image_name,target
ISIC_2437222,0.6758778691291809
ISIC_2438069,0.5486752986907959
ISIC_2438481,0.4951622188091278
ISIC_2439227,0.09248004853725433
ISIC_2443021,0.26190856099128723
ISIC_2443172,0.07145239412784576
ISIC_2447694,0.5482754111289978
ISIC_2447802,0.6152154803276062
ISIC_2453019,0.27557018399238586
ISIC_2453607,0.08696937561035156
ISIC_2454082,0.13089193403720856
ISIC_2454187,0.06276483088731766
ISIC_2455226,0.8216410875320435
ISIC_2455435,0.5088043212890625
ISIC_2457108,0.24839262664318085
ISIC_2457967,0.13491526246070862
ISIC_2458215,0.068140409886837
ISIC_2460791,0.448537677526474
ISIC_2461537,0.8304535150527954
ISIC_2461994,0.4616798460483551
ISIC_2462762,0.6573989391326904
ISIC_2463217,0.4990226924419403
ISIC_2463262,0.3721328675746918
ISIC_2464369,0.7079203724861145
ISIC_2466179,0.47763577103614807
ISIC_2466641,0.654022753238678
ISIC_2467634,0.2141195684671402
ISIC_2467705,0.2741042971611023
ISIC_2467713,0.39622318744659424
ISIC_2467742,0.43273022770881653
ISIC_2467985,0.5480718612670898
ISIC_2468035,0.05607300251722336
ISIC_2468915,0.2542816400527954
ISIC_2469321,0.842456042766571
ISIC_2472358,0.23753859102725983
ISIC_2474708,0.769644021987915
ISIC_2476534,0.414849191904068
ISIC_2476859,0.7627167105674744
ISIC_2477987,0.5136163234710693
ISIC_2478371,0.24949288368225098
ISIC_2478446,0.49786657094955444
ISIC_2479848,0.20163173973560333
ISIC_2480284,0.41063109040260315
ISIC_2481708,0.1687297374010086
ISIC_2481946,0.6866639256477356
ISIC_2481958,0.5480621457099915
ISIC_2482144,0.1829759180545807
ISIC_2483982,0.6077625751495361
ISIC_2484115,0.2563747465610504
ISIC_2484178,0.8077340126037598
ISIC_2484203,0.5894255042076111
ISIC_2485658,0.29605379700660706
ISIC_2485868,0.6434532403945923
ISIC_2486570,0.17661312222480774
ISIC_2486646,0.4269159436225891
ISIC_2486784,0.48617398738861084
ISIC_2487693,0.08458427339792252
ISIC_2488474,0.48887208104133606
ISIC_2488804,0.11391501128673553
ISIC_2489071,0.09982726722955704
ISIC_2490163,0.10970766097307205
ISIC_2490327,0.7474446296691895
ISIC_2491883,0.8493941426277161
ISIC_2493881,0.6133300065994263
ISIC_2495255,0.31283628940582275
ISIC_2495802,0.3833240866661072
ISIC_2497011,0.3237534463405609
ISIC_2497422,0.6009705066680908
ISIC_2498361,0.06255432963371277
ISIC_2498534,0.31966057419776917
ISIC_2498620,0.6179305911064148
ISIC_2499041,0.21210843324661255
ISIC_2501615,0.21089930832386017
ISIC_2501699,0.6557647585868835
ISIC_2503360,0.23036150634288788
ISIC_2504419,0.7401164174079895
ISIC_2504778,0.24227333068847656
ISIC_2505832,0.5860389471054077
ISIC_2506654,0.23246680200099945
ISIC_2507875,0.1657562106847763
ISIC_2509316,0.8254966735839844
ISIC_2510291,0.4341961145401001
ISIC_2512303,0.3638569712638855
ISIC_2512550,0.45805269479751587
ISIC_2512613,0.46898090839385986
ISIC_2513195,0.33182433247566223
ISIC_2513408,0.5009605884552002
ISIC_2515419,0.6648638248443604
ISIC_2516818,0.05780263617634773
ISIC_2516903,0.4689866900444031
ISIC_2518102,0.5203911066055298
ISIC_2518681,0.4708830416202545
ISIC_2519003,0.5494188070297241
ISIC_2519009,0.6522765755653381
ISIC_2521670,0.722249448299408
ISIC_2521951,0.8210018873214722
ISIC_2522121,0.32660365104675293
ISIC_2522990,0.43229570984840393
ISIC_2523154,0.6129044890403748
ISIC_2524304,0.4515863358974457
ISIC_2525897,0.45547807216644287
ISIC_2528358,0.7254528999328613
ISIC_2529965,0.6143468022346497
ISIC_2530380,0.4832257926464081
ISIC_2530544,0.21625067293643951
ISIC_2530646,0.2855567932128906
ISIC_2530832,0.22593042254447937
ISIC_2531776,0.5714011192321777
ISIC_2531927,0.303052693605423
ISIC_2532737,0.8270581960678101
ISIC_2535069,0.5051978230476379
ISIC_2535128,0.26690438389778137
ISIC_2538799,0.6574645042419434
ISIC_2539351,0.7625104784965515
ISIC_2539633,0.21596340835094452
ISIC_2539805,0.6838347911834717
ISIC_2542440,0.8952457308769226
ISIC_2543097,0.08381582796573639
ISIC_2543386,0.3453467786312103
ISIC_2544347,0.24327515065670013
ISIC_2545971,0.6103515625
ISIC_2547752,0.06225329637527466
ISIC_2548780,0.3107171952724457
ISIC_2550073,0.33076879382133484
ISIC_2550217,0.4731423556804657
ISIC_2550632,0.5345355272293091
ISIC_2550946,0.44056040048599243
ISIC_2550997,0.781378984451294
ISIC_2551086,0.5850731730461121
ISIC_2551089,0.6930005550384521
ISIC_2551111,0.36616939306259155
ISIC_2552055,0.254802405834198
ISIC_2552351,0.5384378433227539
ISIC_2552770,0.36895498633384705
ISIC_2554668,0.24162690341472626
ISIC_2556450,0.15981848537921906
ISIC_2559237,0.5563352108001709
ISIC_2560699,0.7272865176200867
ISIC_2561895,0.6514182090759277
ISIC_2561898,0.4457661807537079
ISIC_2563545,0.40182259678840637
ISIC_2563680,0.8201124668121338
ISIC_2566474,0.5001502633094788
ISIC_2566780,0.7486271858215332
ISIC_2567217,0.5498600602149963
ISIC_2567231,0.14873886108398438
ISIC_2567239,0.247125044465065
ISIC_2568399,0.44224217534065247
ISIC_2568903,0.9761236906051636
ISIC_2568954,0.25380149483680725
ISIC_2569869,0.23833753168582916
ISIC_2569931,0.525625467300415
ISIC_2570280,0.26183268427848816
ISIC_2570815,0.32619917392730713
ISIC_2571600,0.45472288131713867
ISIC_2572301,0.4214700758457184
ISIC_2573270,0.5231634974479675
ISIC_2573713,0.17675741016864777
ISIC_2574347,0.26813334226608276
ISIC_2574545,0.2581957280635834
ISIC_2574854,0.06343051046133041
ISIC_2575740,0.404979407787323
ISIC_2576499,0.357124388217926
ISIC_2577765,0.4650712311267853
ISIC_2577849,0.5070604085922241
ISIC_2578191,0.7240860462188721
ISIC_2578562,0.4542570412158966
ISIC_2581544,0.6110823750495911
ISIC_2582580,0.2238996922969818
ISIC_2582691,0.6992837190628052
ISIC_2582869,0.4427074193954468
ISIC_2586009,0.267516165971756
ISIC_2586249,0.09376755356788635
ISIC_2588457,0.4333801567554474
ISIC_2588690,0.47720181941986084
ISIC_2588932,0.5896514654159546
ISIC_2589886,0.16970497369766235
ISIC_2591032,0.5109473466873169
ISIC_2591086,0.3997870087623596
ISIC_2591810,0.6535909175872803
ISIC_2594538,0.3383351266384125
ISIC_2594596,0.8206397294998169
ISIC_2595762,0.7892307639122009
ISIC_2596120,0.28464868664741516
ISIC_2596360,0.5277203321456909
ISIC_2598603,0.38539576530456543
ISIC_2599282,0.7415288090705872
ISIC_2600282,0.33374035358428955
ISIC_2600298,0.39722999930381775
ISIC_2600465,0.2309182733297348
ISIC_2600649,0.4043585956096649
ISIC_2600849,0.582306981086731
ISIC_2601658,0.4994702935218811
ISIC_2601827,0.5985980033874512
ISIC_2603428,0.5976153016090393
ISIC_2604426,0.24050095677375793
ISIC_2605953,0.5037523508071899
ISIC_2606454,0.3804050385951996
ISIC_2607622,0.7666974067687988
ISIC_2607761,0.24246209859848022
ISIC_2609978,0.5371508002281189
ISIC_2610536,0.7145827412605286
ISIC_2610835,0.6295192241668701
ISIC_2611114,0.04815414547920227
ISIC_2611496,0.5335739254951477
ISIC_2613083,0.30161285400390625
ISIC_2613108,0.6222139596939087
ISIC_2613282,0.6848461031913757
ISIC_2613344,0.06888119876384735
ISIC_2613780,0.20314958691596985
ISIC_2613789,0.4597637951374054
ISIC_2613930,0.4762338399887085
ISIC_2615257,0.2605305314064026
ISIC_2615668,0.37171322107315063
ISIC_2615759,0.7967494130134583
ISIC_2616322,0.3131865859031677
ISIC_2618851,0.1185407042503357
ISIC_2621151,0.47252556681632996
ISIC_2621695,0.2679537832736969
ISIC_2622879,0.2549980580806732
ISIC_2623074,0.2814105749130249
ISIC_2623187,0.4602748155593872
ISIC_2625601,0.3742152452468872
ISIC_2626522,0.7172497510910034
ISIC_2629586,0.32792770862579346
ISIC_2630389,0.48740527033805847
ISIC_2630515,0.26351499557495117
ISIC_2631078,0.7452082633972168
ISIC_2632592,0.246048241853714
ISIC_2632644,0.5888171195983887
ISIC_2634029,0.30137938261032104
ISIC_2635420,0.48956772685050964
ISIC_2635638,0.33580395579338074
ISIC_2635909,0.8602818846702576
ISIC_2636640,0.2544507384300232
ISIC_2639201,0.21667657792568207
ISIC_2640176,0.3138917088508606
ISIC_2640777,0.33804985880851746
ISIC_2642228,0.37524285912513733
ISIC_2644793,0.1791623830795288
ISIC_2645900,0.38640308380126953
ISIC_2646237,0.23568421602249146
ISIC_2647353,0.5060185194015503
ISIC_2647881,0.5183632373809814
ISIC_2649036,0.5310505032539368
ISIC_2650588,0.46181511878967285
ISIC_2650966,0.5421985983848572
ISIC_2651134,0.14774107933044434
ISIC_2651324,0.3216540217399597
ISIC_2651405,0.20230843126773834
ISIC_2653979,0.29950329661369324
ISIC_2656229,0.5101054310798645
ISIC_2657227,0.2917828857898712
ISIC_2657760,0.7712170481681824
ISIC_2659436,0.07479872554540634
ISIC_2660824,0.20145806670188904
ISIC_2661607,0.4319000244140625
ISIC_2662261,0.3068685233592987
ISIC_2664224,0.11141212284564972
ISIC_2665667,0.6409623622894287
ISIC_2667536,0.3863143026828766
ISIC_2669216,0.10849292576313019
ISIC_2670221,0.2530485987663269
ISIC_2671409,0.5932794809341431
ISIC_2672734,0.5848276615142822
ISIC_2672880,0.4497276246547699
ISIC_2673001,0.478840172290802
ISIC_2674316,0.2158224880695343
ISIC_2674741,0.43461692333221436
ISIC_2675336,0.08210842311382294
ISIC_2676053,0.13681136071681976
ISIC_2680392,0.33276674151420593
ISIC_2680409,0.5738903284072876
ISIC_2683058,0.7762580513954163
ISIC_2684502,0.44998815655708313
ISIC_2684650,0.412468284368515
ISIC_2686371,0.3637368977069855
ISIC_2688468,0.2381957322359085
ISIC_2688499,0.5120157599449158
ISIC_2689674,0.16544944047927856
ISIC_2690375,0.45558983087539673
ISIC_2690862,0.10373561084270477
ISIC_2691534,0.3355048596858978
ISIC_2692722,0.5869657397270203
ISIC_2693087,0.07574162632226944
ISIC_2693128,0.7503077387809753
ISIC_2694332,0.23156873881816864
ISIC_2695358,0.33730605244636536
ISIC_2695905,0.25243040919303894
ISIC_2698346,0.1936686635017395
ISIC_2698764,0.29811233282089233
ISIC_2700394,0.5890941023826599
ISIC_2701388,0.12715938687324524
ISIC_2701399,0.23080146312713623
ISIC_2702465,0.12275880575180054
ISIC_2702974,0.6488506197929382
ISIC_2703646,0.39411771297454834
ISIC_2704199,0.505381166934967
ISIC_2705044,0.43748024106025696
ISIC_2707719,0.7363631725311279
ISIC_2709532,0.3417951166629791
ISIC_2713090,0.5675193667411804
ISIC_2713319,0.5990608334541321
ISIC_2713862,0.4382765293121338
ISIC_2715548,0.7182443141937256
ISIC_2717613,0.41947707533836365
ISIC_2719637,0.3146384656429291
ISIC_2719899,0.29474008083343506
ISIC_2720185,0.3444177806377411
ISIC_2720307,0.5081501007080078
ISIC_2722040,0.24132822453975677
ISIC_2722327,0.3472428321838379
ISIC_2722675,0.4586542248725891
ISIC_2722886,0.7439287900924683
ISIC_2722983,0.2941688299179077
ISIC_2725695,0.5738518834114075
ISIC_2726427,0.4495389759540558
ISIC_2727522,0.38765695691108704
ISIC_2729776,0.7181947827339172
ISIC_2729796,0.7621526718139648
ISIC_2730156,0.37220481038093567
ISIC_2730923,0.33091238141059875
ISIC_2731715,0.1755979061126709
ISIC_2731928,0.7825772762298584
ISIC_2732174,0.2188129425048828
ISIC_2732410,0.5346570611000061
ISIC_2732844,0.5265633463859558
ISIC_2733360,0.48164236545562744
ISIC_2734107,0.4034428298473358
ISIC_2735323,0.1571032553911209
ISIC_2735640,0.6301807165145874
ISIC_2736438,0.2996610105037689
ISIC_2737135,0.430202454328537
ISIC_2740259,0.8111533522605896
ISIC_2740732,0.06631343811750412
ISIC_2740978,0.6036249399185181
ISIC_2742109,0.13134363293647766
ISIC_2742701,0.8133558034896851
ISIC_2743059,0.49688494205474854
ISIC_2743397,0.4290080964565277
ISIC_2743801,0.8953094482421875
ISIC_2744942,0.2661801278591156
ISIC_2744963,0.5406800508499146
ISIC_2745184,0.770083487033844
ISIC_2746899,0.48012247681617737
ISIC_2751389,0.41765791177749634
ISIC_2751925,0.8835788369178772
ISIC_2753638,0.7376416325569153
ISIC_2756299,0.12224217504262924
ISIC_2757628,0.4119457006454468
ISIC_2757879,0.44640547037124634
ISIC_2758441,0.563919186592102
ISIC_2759341,0.3971492350101471
ISIC_2760625,0.24363049864768982
ISIC_2761222,0.5005204677581787
ISIC_2762381,0.7898471355438232
ISIC_2762655,0.20156702399253845
ISIC_2762755,0.3985077142715454
ISIC_2764446,0.7326182723045349
ISIC_2765345,0.6556928753852844
ISIC_2765677,0.43193519115448
ISIC_2766032,0.4076310694217682
ISIC_2766590,0.6645655632019043
ISIC_2768407,0.34079301357269287
ISIC_2768840,0.20373393595218658
ISIC_2769811,0.2976993918418884
ISIC_2770298,0.2659011781215668
ISIC_2771030,0.6247064471244812
ISIC_2775262,0.9349234104156494
ISIC_2775569,0.5882282853126526
ISIC_2779036,0.743553638458252
ISIC_2780480,0.5498859286308289
ISIC_2780505,0.06255416572093964
ISIC_2781230,0.1701681911945343
ISIC_2781714,0.3071548342704773
ISIC_2782439,0.5000321269035339
ISIC_2783061,0.594057559967041
ISIC_2783585,0.29789501428604126
ISIC_2783710,0.3424363434314728
ISIC_2784408,0.7428054809570312
ISIC_2785646,0.38610729575157166
ISIC_2785814,0.4173797369003296
ISIC_2785976,0.6957644820213318
ISIC_2786319,0.4808195233345032
ISIC_2788245,0.4929884672164917
ISIC_2789714,0.509689450263977
ISIC_2791655,0.5755840539932251
ISIC_2793133,0.09530114382505417
ISIC_2793703,0.5307440757751465
ISIC_2797372,0.505810558795929
ISIC_2799021,0.25106024742126465
ISIC_2799268,0.11459694802761078
ISIC_2801139,0.2702362835407257
ISIC_2802301,0.5656822919845581
ISIC_2802346,0.6057635545730591
ISIC_2802408,0.5703637599945068
ISIC_2803179,0.4462455213069916
ISIC_2803506,0.29469507932662964
ISIC_2804825,0.8159423470497131
ISIC_2806461,0.2522837221622467
ISIC_2806463,0.4811912477016449
ISIC_2807001,0.13901600241661072
ISIC_2807040,0.47009986639022827
ISIC_2807921,0.44439589977264404
ISIC_2808393,0.4761946499347687
ISIC_2808964,0.32662302255630493
ISIC_2809430,0.6655828356742859
ISIC_2810153,0.08925233036279678
ISIC_2811093,0.5559496283531189
ISIC_2811687,0.3572089672088623
ISIC_2811919,0.7074753046035767
ISIC_2812284,0.4963090717792511
ISIC_2813459,0.8363620638847351
ISIC_2814272,0.4729602336883545
ISIC_2816050,0.45167815685272217
ISIC_2816092,0.2631334960460663
ISIC_2817101,0.37862735986709595
ISIC_2817197,0.4455237090587616
ISIC_2817832,0.38050493597984314
ISIC_2818153,0.4482870101928711
ISIC_2819480,0.47290894389152527
ISIC_2821487,0.13915735483169556
ISIC_2822174,0.7759997844696045
ISIC_2822416,0.3367554843425751
ISIC_2822889,0.5821077227592468
ISIC_2823266,0.5288843512535095
ISIC_2823299,0.38123470544815063
ISIC_2824061,0.5664793848991394
ISIC_2824480,0.9267834424972534
ISIC_2824922,0.8981185555458069
ISIC_2826192,0.8219802975654602
ISIC_2827942,0.7389510273933411
ISIC_2828156,0.7720129489898682
ISIC_2828811,0.37812569737434387
ISIC_2829040,0.7877563834190369
ISIC_2829089,0.4847506582736969
ISIC_2832441,0.0910797119140625
ISIC_2832532,0.32881423830986023
ISIC_2834420,0.8624662160873413
ISIC_2835116,0.5442169308662415
ISIC_2837857,0.6346830129623413
ISIC_2838169,0.6746980547904968
ISIC_2838180,0.21504324674606323
ISIC_2839742,0.935453474521637
ISIC_2840019,0.8072728514671326
ISIC_2841788,0.5715853571891785
ISIC_2844227,0.1803712099790573
ISIC_2844792,0.6252942085266113
ISIC_2845014,0.5205803513526917
ISIC_2845028,0.03994404897093773
ISIC_2848326,0.8396967053413391
ISIC_2849601,0.808175802230835
ISIC_2852457,0.3622003495693207
ISIC_2853193,0.5472685694694519
ISIC_2855421,0.30807560682296753
ISIC_2855923,0.3510020673274994
ISIC_2858057,0.49814775586128235
ISIC_2860159,0.04023103788495064
ISIC_2861073,0.3598369359970093
ISIC_2861615,0.3753208518028259
ISIC_2862111,0.38834965229034424
ISIC_2862576,0.8644230961799622
ISIC_2864571,0.691286027431488
ISIC_2864786,0.5132291316986084
ISIC_2865092,0.32628506422042847
ISIC_2866348,0.23601697385311127
ISIC_2866924,0.47840455174446106
ISIC_2867827,0.27132847905158997
ISIC_2869298,0.21971967816352844
ISIC_2869500,0.49674955010414124
ISIC_2870598,0.16698992252349854
ISIC_2871866,0.40156200528144836
ISIC_2875804,0.2690139412879944
ISIC_2879103,0.37327951192855835
ISIC_2879319,0.5553242564201355
ISIC_2879870,0.21641869843006134
ISIC_2880938,0.5729936957359314
ISIC_2881137,0.14795079827308655
ISIC_2882183,0.4939658045768738
ISIC_2882715,0.5760781168937683
ISIC_2882963,0.7180770635604858
ISIC_2883463,0.9089013934135437
ISIC_2883756,0.7265949249267578
ISIC_2884058,0.4074297249317169
ISIC_2885348,0.06688077747821808
ISIC_2885577,0.07570688426494598
ISIC_2885718,0.9097832441329956
ISIC_2885741,0.31385913491249084
ISIC_2886991,0.5074308514595032
ISIC_2887299,0.6919417381286621
ISIC_2887604,0.3823622763156891
ISIC_2889328,0.32054585218429565
ISIC_2890008,0.34214305877685547
ISIC_2890538,0.06859627366065979
ISIC_2893689,0.10155259817838669
ISIC_2893969,0.3286929428577423
ISIC_2894619,0.7333030700683594
ISIC_2897386,0.46323418617248535
ISIC_2898876,0.5997421741485596
ISIC_2899485,0.5737525820732117
ISIC_2900065,0.42702773213386536
ISIC_2900150,0.8101088404655457
ISIC_2901036,0.5097057819366455
ISIC_2901070,0.2367323786020279
ISIC_2906353,0.2486850917339325
ISIC_2906357,0.5611121654510498
ISIC_2906649,0.19137489795684814
ISIC_2907414,0.67610764503479
ISIC_2908210,0.39159026741981506
ISIC_2909250,0.08415711671113968
ISIC_2909338,0.4357207119464874
ISIC_2909747,0.7506952881813049
ISIC_2910374,0.4361101984977722
ISIC_2911033,0.09210372716188431
ISIC_2911378,0.0991603210568428
ISIC_2912359,0.4398238956928253
ISIC_2912524,0.125751793384552
ISIC_2913511,0.1323973536491394
ISIC_2914164,0.5853363871574402
ISIC_2914431,0.8208321928977966
ISIC_2914650,0.7864854335784912
ISIC_2919248,0.6889795064926147
ISIC_2922356,0.3147890269756317
ISIC_2922450,0.44342365860939026
ISIC_2922688,0.25196656584739685
ISIC_2922876,0.3803979456424713
ISIC_2924876,0.3678518235683441
ISIC_2926599,0.1817568987607956
ISIC_2927268,0.5165006518363953
ISIC_2928166,0.14147081971168518
ISIC_2928329,0.4456503391265869
ISIC_2929442,0.3722577691078186
ISIC_2930982,0.31236976385116577
ISIC_2931955,0.6624913811683655
ISIC_2933054,0.7633355855941772
ISIC_2939230,0.3517427444458008
ISIC_2939559,0.47952598333358765
ISIC_2939632,0.4937199652194977
ISIC_2940341,0.7771648168563843
ISIC_2941121,0.12738676369190216
ISIC_2941506,0.1542467623949051
ISIC_2944324,0.29091447591781616
ISIC_2944785,0.1565464735031128
ISIC_2945698,0.4462520480155945
ISIC_2945726,0.35605546832084656
ISIC_2946293,0.12243402749300003
ISIC_2946358,0.30241674184799194
ISIC_2947373,0.5507487654685974
ISIC_2948729,0.4797760844230652
ISIC_2950913,0.4186805784702301
ISIC_2951472,0.7456350922584534
ISIC_2952110,0.7123947739601135
ISIC_2953931,0.6175941824913025
ISIC_2954205,0.46609893441200256
ISIC_2954422,0.5854493975639343
ISIC_2954737,0.6773324608802795
ISIC_2955552,0.7352348566055298
ISIC_2958724,0.7839003205299377
ISIC_2960792,0.6979408860206604
ISIC_2961790,0.5871636271476746
ISIC_2961837,0.2802209258079529
ISIC_2962245,0.3697657287120819
ISIC_2964421,0.0884186178445816
ISIC_2964511,0.3458816409111023
ISIC_2964600,0.37541499733924866
ISIC_2966319,0.6377038955688477
ISIC_2966600,0.3815549314022064
ISIC_2968104,0.5508658289909363
ISIC_2968365,0.5688471794128418
ISIC_2968715,0.6369444727897644
ISIC_2970268,0.3149920403957367
ISIC_2970783,0.5670744776725769
ISIC_2972178,0.4484570324420929
ISIC_2973598,0.5255682468414307
ISIC_2973910,0.19679352641105652
ISIC_2974420,0.6510465145111084
ISIC_2976697,0.5399075746536255
ISIC_2976936,0.38604894280433655
ISIC_2979177,0.5881069898605347
ISIC_2979296,0.07583244144916534
ISIC_2982140,0.4466724395751953
ISIC_2985099,0.8345335125923157
ISIC_2987555,0.4848739504814148
ISIC_2988031,0.5929121971130371
ISIC_2988842,0.811575710773468
ISIC_2989863,0.48223593831062317
ISIC_2990790,0.6881276965141296
ISIC_2990982,0.29518166184425354
ISIC_2992298,0.5808066725730896
ISIC_2994593,0.16779154539108276
ISIC_2995410,0.9159151911735535
ISIC_2995868,0.8557954430580139
ISIC_2996554,0.5705564022064209
ISIC_2997653,0.7418296337127686
ISIC_2999870,0.5594084858894348
ISIC_3000694,0.4769320785999298
ISIC_3001010,0.5118364095687866
ISIC_3001416,0.31441038846969604
ISIC_3001939,0.22384876012802124
ISIC_3003131,0.6779411435127258
ISIC_3004197,0.14680446684360504
ISIC_3004536,0.45510581135749817
ISIC_3006001,0.5965327620506287
ISIC_3006353,0.5716822743415833
ISIC_3006985,0.7477206587791443
ISIC_3009035,0.6035650372505188
ISIC_3010124,0.2637858986854553
ISIC_3010492,0.5001981854438782
ISIC_3013153,0.5089983344078064
ISIC_3016106,0.29424160718917847
ISIC_3016243,0.9347127079963684
ISIC_3016409,0.6199046969413757
ISIC_3017624,0.43911051750183105
ISIC_3017944,0.5635176301002502
ISIC_3018548,0.5610896348953247
