image_name,target
ISIC_7833178,0.3941264461401549
ISIC_5934319,0.8800106034499081
ISIC_5857155,0.5330316399371366
ISIC_1577876,0.9008009391627062
ISIC_6296442,0.8240774051843296
ISIC_7128007,0.7631265029443508
ISIC_0494383,0.35489368147993866
ISIC_7406107,0.12816920076496316
ISIC_0177190,0.5575710525817507
ISIC_3010582,0.5242648590309205
ISIC_8158805,0.45138507564425423
ISIC_0854727,0.22697063223070077
ISIC_8325226,0.9368337341184936
ISIC_0962787,0.3627137257872115
ISIC_3687799,0.8563421884763222
ISIC_4009870,0.969401473122148
ISIC_5315062,0.9801564008861454
ISIC_4384331,0.950485675875258
ISIC_9580380,0.5005964440573344
ISIC_8423082,0.2017306345028686
ISIC_3302231,0.13085793270596255
ISIC_9933119,0.12779050612538578
ISIC_3111042,0.7102228617953913
ISIC_9221190,0.3227803760437771
ISIC_1333049,0.21932100051123776
ISIC_6850613,0.6264366727888967
ISIC_0189059,0.9022967829890368
ISIC_3707360,0.6216083161342851
ISIC_5608082,0.754586938821881
ISIC_0991332,0.38229223865336187
ISIC_0172959,0.5409842273682616
ISIC_3030015,0.6079753091094996
ISIC_2665263,0.15979020316967413
ISIC_7437127,0.6271940620680514
ISIC_0228718,0.1702611099539886
ISIC_9714255,0.3594380171548672
ISIC_1264914,0.16903035237536213
ISIC_1411047,0.33467138772650673
ISIC_8382969,0.41633688675136804
ISIC_7013991,0.0854335106886562
ISIC_1114283,0.5151383182171057
ISIC_1361391,0.22971616836763675
ISIC_8026750,0.4716641735936228
ISIC_3564897,0.6342945865601273
ISIC_2900069,0.14702819381591653
ISIC_6299778,0.6121977543407873
ISIC_3913709,0.34915645769034137
ISIC_8114502,0.7173991252153826
ISIC_5702748,0.6530589059511862
ISIC_6085621,0.7677087080832371
ISIC_7309194,0.7924753375115975
ISIC_6439380,0.7766459015772632
ISIC_1155483,0.6126521879082801
ISIC_9973526,0.21163349932781703
ISIC_5613605,0.25592183742639124
ISIC_7954325,0.16501618919584193
ISIC_7750443,0.708973169484786
ISIC_2482899,0.4934769848332797
ISIC_9900876,0.44104671198379186
ISIC_0770772,0.6427962812186393
ISIC_6900579,0.44123605930358056
ISIC_3996796,0.9786794917917937
ISIC_2842898,0.3483801336792078
ISIC_9441580,0.5559521329975574
ISIC_3720117,0.22644045973529245
ISIC_0819729,0.6379300551000701
ISIC_4783933,0.8759396360744514
ISIC_7489925,0.7719311533145249
ISIC_4604137,0.8757692234866415
ISIC_0566527,0.6739817847878363
ISIC_9655883,0.8814496430803022
ISIC_7657291,0.42205517580898644
ISIC_0718586,0.3489671103705527
ISIC_1765453,0.1858822638365554
ISIC_6609931,0.13343305625508872
ISIC_2366287,0.09372692329540075
ISIC_6888353,0.48092325753128967
ISIC_1746081,0.5098365932630223
ISIC_9727219,0.8473292560543806
ISIC_0155575,0.24707931759225948
ISIC_4953080,0.7727264120576374
ISIC_1576838,0.261583322288073
ISIC_5935223,0.3979323272679075
ISIC_6235716,0.49964970745839093
ISIC_8072819,0.3791490731448696
ISIC_2356539,0.613542120311287
ISIC_9417604,0.8341506825970878
ISIC_3992201,0.795429155700301
ISIC_8429564,0.2433113059284646
ISIC_8327884,0.3622214227557609
ISIC_0252448,0.5879991668717929
ISIC_4045248,0.48808058621930206
ISIC_8467955,0.19618275803306004
ISIC_4786417,0.4614962225209702
ISIC_1552570,0.7462367220191998
ISIC_9889201,0.39081286804385285
ISIC_2398131,0.17499479294870582
ISIC_9015182,0.49900592657110937
ISIC_8511487,0.4735765815234885
ISIC_7748144,0.19387272073163805
ISIC_7716727,0.12561301194781588
ISIC_3612211,0.6587582602768258
ISIC_0600789,0.5283547611383561
ISIC_5037592,0.5770738265199856
ISIC_4620192,0.2602578910495522
ISIC_0763578,0.5894571412341658
ISIC_4965795,0.8671728551682351
ISIC_9815788,0.617158654119251
ISIC_8025243,0.28784579554276407
ISIC_7738761,0.2915948724745801
ISIC_8815828,0.6983129153806827
ISIC_9617969,0.20947493988222596
ISIC_7352625,0.3904152386722966
ISIC_0740001,0.7436047942741371
ISIC_2621493,0.8423304868119592
ISIC_9159718,0.2922954575577983
ISIC_5384663,0.47130441368602427
ISIC_8001516,0.7630886334803931
ISIC_9972557,0.3408819798155757
ISIC_4075338,0.6673167591312745
ISIC_7399786,0.8961619298278833
ISIC_3878174,0.24974911480127998
ISIC_0248936,0.24539412644614014
ISIC_8496052,0.8128491091208604
ISIC_5310294,0.41147066063279875
ISIC_9772039,0.2124855622668661
ISIC_4912684,0.19184670440989907
ISIC_3211913,0.5014863764603412
ISIC_1302281,0.3364891219964781
ISIC_2968532,0.6993732603714995
ISIC_1561369,0.5347925700111715
ISIC_2234794,0.9779978414405545
ISIC_4330074,0.3454452502224831
ISIC_2153401,0.8764130043739231
ISIC_7817785,0.14280574858462877
ISIC_3785665,0.6153977240452161
ISIC_9783764,0.7976255846098499
ISIC_3370423,0.3589646488553955
ISIC_4327535,0.48717171908431633
ISIC_6901340,0.5444114138564369
ISIC_9014036,0.2724897279079015
ISIC_3007732,0.8649953609906652
ISIC_1935643,0.25304375816560315
ISIC_6974605,0.20184424289474182
ISIC_1239373,0.42641016416412625
ISIC_1497121,0.618446215893814
ISIC_3315151,0.39603885407002065
ISIC_9823873,0.22004052032643479
ISIC_4372133,0.8243803608959915
ISIC_2303197,0.6488553954518774
ISIC_5795064,0.6163633953761385
ISIC_2373398,0.04676878798780603
ISIC_4278440,0.17223032207979097
ISIC_2503386,0.5313653835229962
ISIC_9596837,0.4886486281786681
ISIC_2735754,0.13778804461022853
ISIC_3642241,0.486793024444739
ISIC_2325146,0.3426807793535683
ISIC_1041406,0.11305928464582583
ISIC_8006094,0.3180466930490599
ISIC_7744467,0.4721564766250734
ISIC_8808909,0.502092287883665
ISIC_4794020,0.6398424630299359
ISIC_5881453,0.7690909435176945
ISIC_1740983,0.45704656050593606
ISIC_3736740,0.3641527654176055
ISIC_3118787,0.161683676367561
ISIC_0695428,0.17849771836479655
ISIC_8145195,0.5898547706057221
ISIC_9964568,0.5844583719917444
ISIC_1001731,0.3541362922007839
ISIC_5877523,0.5266127657963001
ISIC_7806637,0.6065552042110844
ISIC_7804844,0.8032113305436162
ISIC_4327046,0.8409103819135441
ISIC_1785671,0.6060060969836972
ISIC_5143786,0.9591767178535587
ISIC_0180194,0.2767121731391892
ISIC_2535541,0.9949444265616421
ISIC_4796189,0.7093139946604056
ISIC_7477487,0.48406642303978187
ISIC_9604922,0.25658455304565164
ISIC_0147869,0.1314259746653286
ISIC_5907909,0.3228939844356503
ISIC_3238064,0.692783973642853
ISIC_6814221,0.1884952568496393
ISIC_4750973,0.17650957150701532
ISIC_2183722,0.6138640107549278
ISIC_6653225,0.5592183742639123
ISIC_7327592,0.3257341942324806
ISIC_4653149,0.511180959233522
ISIC_4567730,0.43311305928464583
ISIC_7939089,0.4339083180277583
ISIC_7621067,0.31490352754056766
ISIC_7920705,0.5758430689413592
ISIC_3925208,0.6830704561376933
ISIC_6413847,0.48711491488837977
ISIC_7021681,0.49095866548009015
ISIC_4477599,0.1584079677352167
ISIC_5446957,0.5579308124893492
ISIC_3917593,0.8361009599909113
ISIC_8739231,0.16658777195008806
ISIC_8658889,0.6246000037869464
ISIC_3139994,0.5854808475186034
ISIC_2207683,0.701323537765323
ISIC_5603773,0.5833790922689489
ISIC_0082934,0.8469126919508454
ISIC_7611850,0.6169882415314412
ISIC_3505327,0.6631889875598811
ISIC_6755132,0.4666086001552648
ISIC_2505144,0.34209380266222333
ISIC_5964547,0.44793895442410014
ISIC_7001584,0.5007857913771231
ISIC_3172597,0.6899437638460227
ISIC_3086579,0.1573854922083578
ISIC_3622949,0.8119213072538958
ISIC_1144466,0.18243614261640126
ISIC_8146801,0.8536345218033439
ISIC_7658533,0.9366065173347471
ISIC_9697899,0.740575237157518
ISIC_9648563,0.762823547232689
ISIC_0246090,0.6054948592202677
ISIC_1250770,0.6811769829398064
ISIC_5437785,0.730180069301119
ISIC_4815636,0.21756007043720296
ISIC_8287528,0.7292901368981122
ISIC_0357525,0.43746804763978564
ISIC_7160845,0.17137825914074187
ISIC_7343838,0.4068505860299547
ISIC_4055745,0.2639501637854316
ISIC_2569851,0.3461079658417435
ISIC_7801289,0.5720561225455854
ISIC_6879930,0.1393406926324958
ISIC_1481473,0.16670138034196125
ISIC_5106638,0.05511900479048719
ISIC_4487036,0.37112074678582924
ISIC_7454927,0.14859977657016266
ISIC_1178491,0.44943479825043076
ISIC_2501496,0.8613977619146801
ISIC_6296308,0.2725844015677958
ISIC_8279558,0.8627231931532009
ISIC_7932658,0.8723420369984662
ISIC_8431681,0.39838676083540037
ISIC_2572530,0.3202999261545453
ISIC_5189783,0.3527729914983053
ISIC_3301263,0.8222596709143583
ISIC_5106867,0.6625073372086419
ISIC_3397501,0.13943536629239014
ISIC_4856536,0.8373506523015166
ISIC_3726512,0.5347357658152349
ISIC_9151409,0.5046295419688335
ISIC_9870619,0.21648079071440743
ISIC_0551392,0.8001249692310606
ISIC_3148533,0.29316645522882623
ISIC_8459547,0.824891598659421
ISIC_6935923,0.32616969306799465
ISIC_7011683,0.8121106545736845
ISIC_4265307,0.9090186128415352
ISIC_6787208,0.5578740082934126
ISIC_6651570,0.18656391418779467
ISIC_5616806,0.47429610133868555
ISIC_2237868,0.14897847120974003
ISIC_7796822,0.30024804498892316
ISIC_8010877,0.7895783235188306
ISIC_7433993,0.14689565069206445
ISIC_0161840,0.5315926003067427
ISIC_8198814,0.2698009959669021
ISIC_1017015,0.31517808115426127
ISIC_5587216,0.6436672788896673
ISIC_8570817,0.1907484899551247
ISIC_0196399,0.8580652490863991
ISIC_6594555,0.9856474731600174
ISIC_4441648,0.8062408876602352
ISIC_0504165,0.9896805710715165
ISIC_7735711,0.32092477230984795
ISIC_6452564,0.40387783310927233
ISIC_8816195,0.9226326851343419
ISIC_5029669,0.6650067218298525
ISIC_5026565,0.3168348702024123
ISIC_4596803,0.7259765588018101
ISIC_4039290,0.7870789388976199
ISIC_1533383,0.36496695889269687
ISIC_4153542,0.44208812224262967
ISIC_9644360,0.8921856361123208
ISIC_4756167,0.5939636074451367
ISIC_3143650,0.8810898831727036
ISIC_5235576,0.21356484198966164
ISIC_6409296,0.8958211046522636
ISIC_9290785,0.11517997462745914
ISIC_1838888,0.18256868574025334
ISIC_9587745,0.38528392630602315
ISIC_6297408,0.33054361615511335
ISIC_9402619,0.7240073466760077
ISIC_1081051,0.4973964743529055
ISIC_0431547,0.1972999072198133
ISIC_7295186,0.08115426126143184
ISIC_2293804,0.23893738284134589
ISIC_6901969,0.20953174407816258
ISIC_4961292,0.8021699202847784
ISIC_3551685,0.305909529850605
ISIC_8657064,0.2870505367996516
ISIC_0817172,0.46571866775225795
ISIC_8040024,0.8219188457387385
ISIC_7984985,0.8542404332266677
ISIC_1233830,0.29710487948043096
ISIC_6445219,0.8164656429288244
ISIC_8378094,0.3049249237877038
ISIC_5329156,0.6019161948762616
ISIC_4282634,0.8673811372200027
ISIC_7671381,0.39704239486490067
ISIC_8967057,0.2761251964478443
ISIC_2729893,0.35508302879972736
ISIC_1579745,0.7662128642569065
ISIC_6179440,0.25864843883134836
ISIC_9747704,0.44977562342605043
ISIC_3741760,0.7381894609281806
ISIC_3389740,0.31971294946320034
ISIC_8170665,0.38891939484596594
ISIC_1787992,0.4582583833525836
ISIC_1393528,0.39603885407002065
ISIC_8178689,0.8109556359229735
ISIC_4908514,0.93806449169712
ISIC_6991849,0.7549845681934372
ISIC_4063720,0.7316948478594285
ISIC_6247584,0.43250714786132205
ISIC_1849014,0.8201200462007461
ISIC_9332795,0.8563800579402798
ISIC_7519841,0.6429098896105125
ISIC_5986233,0.4496620150341772
ISIC_2219050,0.37227576543654023
ISIC_0659878,0.17976634540738076
ISIC_7365523,0.11124155037585443
ISIC_6616671,0.35351144604548124
ISIC_5287679,0.16325525912180713
ISIC_4630067,0.7058489387082726
ISIC_4702027,0.3901690871565713
ISIC_7929262,0.8108041580671426
ISIC_1880403,0.20792229185995872
ISIC_7482149,0.5840418078882094
ISIC_9770536,0.49239770511048414
ISIC_5131452,0.1384886296934467
ISIC_5697228,0.3990873459186185
ISIC_3870420,0.7202014655482551
ISIC_4686317,0.444492833203946
ISIC_6406987,0.4552477609679435
ISIC_0156460,0.7739950391002215
ISIC_2560463,0.2556567511786871
ISIC_9745492,0.6132770340635828
ISIC_6317597,0.17399125215382577
ISIC_3216049,0.786340484350444
ISIC_3235491,0.08265010508776248
ISIC_8324719,0.5425936795864654
ISIC_7182917,0.4382254369189404
ISIC_4562725,0.6004392857819097
ISIC_9345294,0.26739628500558577
ISIC_9055955,0.22789843409766536
ISIC_1779061,0.9345236968170716
ISIC_4589609,0.7458012231836858
ISIC_8967971,0.2547100145797436
ISIC_3197069,0.6682066915342814
ISIC_4225027,0.670857554011323
ISIC_9070899,0.1266922916706114
ISIC_6383291,0.5293393672012573
ISIC_8993802,0.6694563838448867
ISIC_4926484,0.6378353814401757
ISIC_0170636,0.6423039781871888
ISIC_3406519,0.6263419991290023
ISIC_8726948,0.2556946206426448
ISIC_0294910,0.4856948099899646
ISIC_0787851,0.879896995058035
ISIC_7701089,0.5460208660746407
ISIC_1436929,0.49307935546172343
ISIC_2801187,0.7344593187283434
ISIC_7820042,0.4599246397667241
ISIC_5584377,0.4505708821691629
ISIC_4727937,0.8197981557571052
ISIC_2073967,0.2436710658360631
ISIC_3042182,0.6780906216272509
ISIC_8808627,0.7312593490239145
ISIC_5602528,0.889118209531744
ISIC_2944487,0.4458750686384034
ISIC_6512207,0.7488497150322837
ISIC_7818763,0.4404218658284892
ISIC_3760096,0.27909794936852667
ISIC_9196783,0.5430481131539583
ISIC_7002496,0.348058243235567
ISIC_8706325,0.6965330505746691
ISIC_9119549,0.25402836422850433
ISIC_2149531,0.4048435044401946
ISIC_5942073,0.8906140533580748
ISIC_2950182,0.8188514191581618
ISIC_5798539,0.9423816105883022
ISIC_5070701,0.7198606403726355
ISIC_1307396,0.6832408687255032
ISIC_8321148,0.25707685607710223
ISIC_9537231,0.575142483858141
ISIC_2478104,0.36491015469676025
ISIC_8099453,0.486793024444739
ISIC_7708554,0.45041940431333194
ISIC_3003513,0.39244125499403554
ISIC_6117133,0.0917577111695984
ISIC_0282422,0.5327665536894325
ISIC_8413505,0.48079071440743754
ISIC_7692075,0.11730066460909246
ISIC_5347966,0.2564709446537784
ISIC_2827155,0.23299187699998106
ISIC_5071046,0.9514324124742014
ISIC_6094247,0.820271524056577
ISIC_4622079,0.47749607104311437
ISIC_3313701,0.2911215041751084
ISIC_9058340,0.22606176509571507
ISIC_1190827,0.21634824759055535
ISIC_8496245,0.4006210592089069
ISIC_5597726,0.23494215439380456
ISIC_5547318,0.5351144604548123
ISIC_4640621,0.6625830761365573
ISIC_2033980,0.4283415068259709
ISIC_9631793,0.7173801904834037
ISIC_0467553,0.15259500501770398
ISIC_0934223,0.8643137106394259
ISIC_4627335,0.15049324976804954
ISIC_4719028,0.8538428038551115
ISIC_2805634,0.5223335163690758
ISIC_6524119,0.18796508435423095
ISIC_3966519,0.7600685437297635
ISIC_0641973,0.3985950428871679
ISIC_0360367,0.45617556283490807
ISIC_5687865,0.3292181849165925
ISIC_4636840,0.8377861511370307
ISIC_3251951,0.3157745252115956
ISIC_7947102,0.5961979058186432
ISIC_2704082,0.7327930623142029
ISIC_0503961,0.6435915399617519
ISIC_8127242,0.6700812300001894
ISIC_9463939,0.4388313483422642
ISIC_1071371,0.707079696286899
ISIC_7857144,0.1509287486035635
ISIC_1479521,0.12616211917520306
ISIC_6228857,0.37184026660102626
ISIC_9114388,0.7314297616117243
ISIC_3923443,0.5141537121542045
ISIC_4222275,0.2956279703860792
ISIC_8228224,0.7351977732755193
ISIC_2039579,0.6727131577452521
ISIC_1437020,0.39166493098290195
ISIC_3337563,0.8574782723950543
ISIC_0894381,0.9005358529150019
ISIC_8691891,0.37700944843125744
ISIC_5856332,0.40626360933860983
ISIC_8436269,0.6584742392971428
ISIC_4177761,0.3888247211860716
ISIC_3576000,0.20911517997462745
ISIC_2365225,0.292617348001439
ISIC_2160379,0.8818094029879007
ISIC_6547275,0.44117925510764394
ISIC_2867740,0.5065230151667203
ISIC_9297472,0.7156003256773901
ISIC_6488516,0.7207695075076213
ISIC_0803154,0.8139473235756348
ISIC_7049442,0.17103743396512222
ISIC_7124408,0.23651373714805066
ISIC_5086676,0.5294719103251093
ISIC_4929101,0.3202241872266298
ISIC_9670400,0.13595137560827827
ISIC_3552696,0.6182947380379831
ISIC_2685681,0.89303769905137
ISIC_1732761,0.3411849355272376
ISIC_3854989,0.2296972336356579
ISIC_1258756,0.3712343551777025
ISIC_4248007,0.35921080037112074
ISIC_8706279,0.786643440062106
ISIC_2317156,0.2414746369265143
ISIC_7178818,0.6172533277791453
ISIC_1156392,0.932137920587734
ISIC_9690256,0.8667562910647
ISIC_5809221,0.944862060477534
ISIC_1412137,0.8544487152784352
ISIC_8404470,0.8577433586427584
ISIC_2133381,0.2098157650578456
ISIC_6757832,0.41953685645579686
ISIC_8051579,0.2936208887963191
ISIC_4231292,0.36091492624921895
ISIC_2161444,0.09524170185371027
ISIC_2509736,0.0888985666407892
ISIC_7025159,0.7289114422585349
ISIC_0696303,0.23615397724045217
ISIC_0616456,0.150568988695965
ISIC_5797062,0.9558820744892356
ISIC_4036915,0.8681006570351997
ISIC_9303849,0.341128131331301
ISIC_7342636,0.3378334879669778
ISIC_4941646,0.16007422414935715
ISIC_1416869,0.5438812413610286
ISIC_1894676,0.48139662583076137
ISIC_7788539,0.2359456951886846
ISIC_0401522,0.19917444568572132
ISIC_2104487,0.6898112207221707
ISIC_3832316,0.9191486944502301
ISIC_2872765,0.6436294094257096
ISIC_8432621,0.9109499555033799
ISIC_4029055,0.22365705413439874
ISIC_1787444,0.5437865677011342
ISIC_6586052,0.2602010868536156
ISIC_6938682,0.13869691174521426
ISIC_9988559,0.5935849128055593
ISIC_8635849,0.5000473368299472
ISIC_5678113,0.22611856929165167
ISIC_6543121,0.49148883797549847
ISIC_3003666,0.31808456251301764
ISIC_5337622,0.5716584931740292
ISIC_0813156,0.17071554352148147
ISIC_1944659,0.4328858425008994
ISIC_8716235,0.6265692159127487
ISIC_6866790,0.5030768939465662
ISIC_3176296,0.4022683808910685
ISIC_1131588,0.5772821085717532
ISIC_2244719,0.5529509779789067
ISIC_2178817,0.7661749947929487
ISIC_0154880,0.7344782534603223
ISIC_8197677,0.1592032264783292
ISIC_0392334,0.5724916213810993
ISIC_8066660,0.788934542631549
ISIC_0275409,0.2618484085357772
ISIC_5876656,0.3611610777649442
ISIC_6256314,0.5530835211027588
ISIC_2994772,0.24030068354382444
ISIC_0886519,0.4417662317989889
ISIC_4023381,0.34779315698786284
ISIC_8851901,0.9219131653191449
ISIC_1135213,0.31819817090489083
ISIC_5563693,0.8297767595099691
ISIC_8669968,0.11063563895253063
ISIC_1536014,0.22386533618616627
ISIC_6700235,0.13138810520137087
ISIC_4500574,0.5983185958002765
ISIC_5723974,0.5558669267036526
ISIC_1385033,0.8438452653702687
ISIC_4374554,0.5054626701759036
ISIC_2744850,0.3615208376725427
ISIC_2922099,0.43025391475583663
ISIC_9803675,0.2532709749493496
ISIC_6713432,0.952492757465018
ISIC_9085473,0.39815954405165394
ISIC_5178161,0.8394145380872133
ISIC_5159400,0.12625679283509741
ISIC_5645187,0.6534754700547214
ISIC_5787278,0.850453486830894
ISIC_6473760,0.28432393539469447
ISIC_9345063,0.4655861246284059
ISIC_5336451,0.9278776058924886
ISIC_0852852,0.1539772404521614
ISIC_7515794,0.6363395376138451
ISIC_2284138,0.6728457008691042
ISIC_6570166,0.3134834226421525
ISIC_1514098,0.6625073372086419
ISIC_9031637,0.7011909946414708
ISIC_4805048,0.459072576827675
ISIC_6281906,0.34446064415958194
ISIC_3863276,0.2827144831764906
ISIC_7929184,0.11959176717853559
ISIC_4174983,0.7340238198928294
ISIC_5392118,0.08234714937610058
ISIC_1376797,0.23268892128831917
ISIC_9024038,0.7304640902808021
ISIC_8348066,0.18864673470547025
ISIC_7018137,0.6333857194251415
ISIC_8340256,0.9014257853180089
ISIC_0934368,0.2225777744116032
ISIC_8513649,0.5804442088122242
ISIC_0485753,0.3557646791509666
ISIC_8428997,0.13250525438812413
ISIC_4354896,0.8379944331887982
ISIC_3490992,0.17624448525931116
ISIC_4526367,0.5085490314884593
ISIC_7914875,0.5986594209758961
ISIC_3000569,0.2225777744116032
ISIC_5743527,0.3151970158862401
ISIC_3720096,0.3466002688731941
ISIC_7296462,0.439153238785905
ISIC_7189099,0.740291216177835
ISIC_9348374,0.8499990532634011
ISIC_6421507,0.5395641224698464
ISIC_8627293,0.4212977865298317
ISIC_5049165,0.16980667638649574
ISIC_7842673,0.29271202166133337
ISIC_6267362,0.8341696173290667
ISIC_7607909,0.21318614735008426
ISIC_6304655,0.24456099823906993
ISIC_5667707,0.1683865714880806
ISIC_2553652,0.6311892905155928
ISIC_7290283,0.23755514740688846
ISIC_4307626,0.533997311268059
ISIC_6102502,0.4516880313559162
ISIC_8716192,0.85001798799538
ISIC_6978517,0.6016700433605362
ISIC_2914866,0.21155776039990154
ISIC_0873568,0.6286331016984454
ISIC_8743583,0.1590138791585405
ISIC_1356945,0.33679207770814
ISIC_9168700,0.5823944862060477
ISIC_4784925,0.6233692462083199
ISIC_4035599,0.48151023422263456
ISIC_6608321,0.34527483763467326
ISIC_6994149,0.36224035748773975
ISIC_5799433,0.4669872947948422
ISIC_3870671,0.3530570124779884
ISIC_9132168,0.42434627837842953
ISIC_0205926,0.8945524776096795
ISIC_9080650,0.6931437335504516
ISIC_1222905,0.8071497547952209
ISIC_3522923,0.9059511862609585
ISIC_0886205,0.16456175562834907
ISIC_9938316,0.12193967394391532
ISIC_0844312,0.9194895196258497
ISIC_0311853,0.26550281180769886
ISIC_9224182,0.24586749474561187
ISIC_1583715,0.4328290383049628
