image_name,target
ISIC_2819480,0.31915611028671265
ISIC_2821487,0.004448248539119959
ISIC_2822174,0.5717815160751343
ISIC_2822416,0.010942481458187103
ISIC_2822889,0.41959917545318604
ISIC_2823266,0.5653191208839417
ISIC_2823299,0.4470602869987488
ISIC_2824061,0.5841716527938843
ISIC_2824480,0.17090512812137604
ISIC_2824922,0.655219316482544
ISIC_2826192,0.17690496146678925
ISIC_2827942,0.3936717212200165
ISIC_2828156,0.8189469575881958
ISIC_2828811,0.0544590950012207
ISIC_2829040,0.7082982063293457
ISIC_2829089,0.42741093039512634
ISIC_2832441,0.013867801055312157
ISIC_2832532,0.02920646220445633
ISIC_2834420,0.511359453201294
ISIC_2835116,0.4953247904777527
ISIC_2837857,0.4758285582065582
ISIC_2838169,0.5562217235565186
ISIC_2838180,0.012381242588162422
ISIC_2839742,0.4533692002296448
ISIC_2840019,0.6753777861595154
ISIC_2841788,0.6090224981307983
ISIC_2844227,0.03421655669808388
ISIC_2844792,0.17042173445224762
ISIC_2845014,0.36081668734550476
ISIC_2845028,0.013662462122738361
ISIC_2848326,0.5505766868591309
ISIC_2849601,0.4304960072040558
ISIC_2852457,0.3789481222629547
ISIC_2853193,0.3454733192920685
ISIC_2855421,0.33600085973739624
ISIC_2855923,0.007327733561396599
ISIC_2858057,0.4127064049243927
ISIC_2860159,0.020218273624777794
ISIC_2861073,0.09533720463514328
ISIC_2861615,0.015784285962581635
ISIC_2862111,0.05568467453122139
ISIC_2862576,0.41657692193984985
ISIC_2864571,0.570861279964447
ISIC_2864786,0.36632040143013
ISIC_2865092,0.22551210224628448
ISIC_2866348,0.005717752501368523
ISIC_2866924,0.06152770295739174
ISIC_2867827,0.13084204494953156
ISIC_2869298,0.02227633260190487
ISIC_2869500,0.1240125522017479
ISIC_2870598,0.02337518520653248
ISIC_2871866,0.2462574988603592
ISIC_2875804,0.06477513909339905
ISIC_2879103,0.3382832109928131
ISIC_2879319,0.32070091366767883
ISIC_2879870,0.0515793152153492
ISIC_2880938,0.4798505902290344
ISIC_2881137,0.010936575010418892
ISIC_2882183,0.5604883432388306
ISIC_2882715,0.4338853359222412
ISIC_2882963,0.40241920948028564
ISIC_2883463,0.6531670093536377
ISIC_2883756,0.3447934091091156
ISIC_2884058,0.4302968680858612
ISIC_2885348,0.005194352939724922
ISIC_2885577,0.006397764664143324
ISIC_2885718,0.801441490650177
ISIC_2885741,0.3875358998775482
ISIC_2886991,0.028644390404224396
ISIC_2887299,0.503082811832428
ISIC_2887604,0.009118922054767609
ISIC_2889328,0.28913548588752747
ISIC_2890008,0.046248260885477066
ISIC_2890538,0.003794897347688675
ISIC_2893689,0.045107968151569366
ISIC_2893969,0.10919804871082306
ISIC_2894619,0.5800446271896362
ISIC_2897386,0.3524464964866638
ISIC_2898876,0.013308518566191196
ISIC_2899485,0.2175833135843277
ISIC_2900065,0.3169311583042145
ISIC_2900150,0.8141857385635376
ISIC_2901036,0.3581489622592926
ISIC_2901070,0.05834955722093582
ISIC_2906353,0.02555358037352562
ISIC_2906357,0.392643541097641
ISIC_2906649,0.017783431336283684
ISIC_2907414,0.5273407697677612
ISIC_2908210,0.36250799894332886
ISIC_2909250,0.024277597665786743
ISIC_2909338,0.14233650267124176
ISIC_2909747,0.5052796006202698
ISIC_2910374,0.2716866433620453
ISIC_2911033,0.027161382138729095
ISIC_2911378,0.18587756156921387
ISIC_2912359,0.3424062430858612
ISIC_2912524,0.01799849234521389
ISIC_2913511,0.008674131706357002
ISIC_2914164,0.5272724032402039
ISIC_2914431,0.47577691078186035
ISIC_2914650,0.32251545786857605
ISIC_2919248,0.10150043666362762
ISIC_2922356,0.18417440354824066
ISIC_2922450,0.5361506342887878
ISIC_2922688,0.014487450011074543
ISIC_2922876,0.34674739837646484
ISIC_2924876,0.2986452281475067
ISIC_2926599,0.014764695428311825
ISIC_2927268,0.48779296875
ISIC_2928166,0.014609119854867458
ISIC_2928329,0.2066156268119812
ISIC_2929442,0.054723069071769714
ISIC_2930982,0.29283687472343445
ISIC_2931955,0.5128040313720703
ISIC_2933054,0.1131734624505043
ISIC_2939230,0.06446467339992523
ISIC_2939559,0.5662208795547485
ISIC_2939632,0.48124220967292786
ISIC_2940341,0.5955429077148438
ISIC_2941121,0.030962694436311722
ISIC_2941506,0.04652182757854462
ISIC_2944324,0.012467917054891586
ISIC_2944785,0.008376927115023136
ISIC_2945698,0.42981165647506714
ISIC_2945726,0.26316821575164795
ISIC_2946293,0.012643002904951572
ISIC_2946358,0.03130266070365906
ISIC_2947373,0.31085172295570374
ISIC_2948729,0.33818116784095764
ISIC_2950913,0.2624865472316742
ISIC_2951472,0.5816569924354553
ISIC_2952110,0.3851402699947357
ISIC_2953931,0.4727259576320648
ISIC_2954205,0.014670324511826038
ISIC_2954422,0.6010385155677795
ISIC_2954737,0.34449175000190735
ISIC_2955552,0.1413804292678833
ISIC_2958724,0.3901238441467285
ISIC_2960792,0.11227720975875854
ISIC_2961790,0.7019673585891724
ISIC_2961837,0.023033497855067253
ISIC_2962245,0.453659325838089
ISIC_2964421,0.020953837782144547
ISIC_2964511,0.10109850019216537
ISIC_2964600,0.029673712328076363
ISIC_2966319,0.19992677867412567
ISIC_2966600,0.2877039611339569
ISIC_2968104,0.4274952709674835
ISIC_2968365,0.020112795755267143
ISIC_2968715,0.5509986877441406
ISIC_2970268,0.015239802189171314
ISIC_2970783,0.38985636830329895
ISIC_2972178,0.05901048332452774
ISIC_2973598,0.37746089696884155
ISIC_2973910,0.005742770619690418
ISIC_2974420,0.48079627752304077
ISIC_2976697,0.3769587576389313
ISIC_2976936,0.49843236804008484
ISIC_2979177,0.7254762649536133
ISIC_2979296,0.009541221894323826
ISIC_2982140,0.4520408809185028
ISIC_2985099,0.021077141165733337
ISIC_2987555,0.042893316596746445
ISIC_2988031,0.1908596307039261
ISIC_2988842,0.19433671236038208
ISIC_2989863,0.40378910303115845
ISIC_2990790,0.5496821403503418
ISIC_2990982,0.3898293077945709
ISIC_2992298,0.36906933784484863
ISIC_2994593,0.0077859386801719666
ISIC_2995410,0.5869119763374329
ISIC_2995868,0.5833998322486877
ISIC_2996554,0.051466211676597595
ISIC_2997653,0.3705321252346039
ISIC_2999870,0.5012626647949219
ISIC_3000694,0.024913938716053963
ISIC_3001010,0.08596707880496979
ISIC_3001416,0.03981543704867363
ISIC_3001939,0.015410364605486393
ISIC_3003131,0.319687157869339
ISIC_3004197,0.010759273543953896
ISIC_3004536,0.36789992451667786
ISIC_3006001,0.6251435875892639
ISIC_3006353,0.3634393513202667
ISIC_3006985,0.48678451776504517
ISIC_3009035,0.4143446981906891
ISIC_3010124,0.012674952857196331
ISIC_3010492,0.20111891627311707
ISIC_3013153,0.3357069790363312
ISIC_3016106,0.4254298210144043
ISIC_3016243,0.6056454181671143
ISIC_3016409,0.10615921765565872
ISIC_3017624,0.20520921051502228
ISIC_3017944,0.22138746082782745
ISIC_3018548,0.11936347931623459
ISIC_3018869,0.48291853070259094
ISIC_3019231,0.1954977661371231
ISIC_3019849,0.2971585690975189
ISIC_3021712,0.5275291204452515
ISIC_3024297,0.7697749733924866
ISIC_3025125,0.07907204329967499
ISIC_3025179,0.578886091709137
ISIC_3025776,0.1831464320421219
ISIC_3026294,0.3977165222167969
ISIC_3026301,0.3316020965576172
ISIC_3029757,0.13964952528476715
ISIC_3031742,0.40781983733177185
ISIC_3034071,0.2277645319700241
ISIC_3034194,0.11633509397506714
ISIC_3034496,0.4785217046737671
ISIC_3034590,0.5616991519927979
ISIC_3034634,0.06166549026966095
ISIC_3035013,0.3524892330169678
ISIC_3035671,0.4324084222316742
ISIC_3035934,0.010148364119231701
ISIC_3036806,0.38844430446624756
ISIC_3038801,0.008071514777839184
ISIC_3040215,0.4788918197154999
ISIC_3046579,0.5394254326820374
ISIC_3046977,0.02264249697327614
ISIC_3048391,0.36997365951538086
ISIC_3048601,0.4720905125141144
ISIC_3049863,0.09288718551397324
ISIC_3050025,0.02629826031625271
ISIC_3050241,0.6932384967803955
ISIC_3050256,0.03475802391767502
ISIC_3050591,0.3254088759422302
ISIC_3050726,0.4784964621067047
ISIC_3051087,0.6181512475013733
ISIC_3051428,0.1737115979194641
ISIC_3052742,0.29498934745788574
ISIC_3053615,0.3464946150779724
ISIC_3054208,0.4858688712120056
ISIC_3055086,0.05350508168339729
ISIC_3056153,0.6344335079193115
ISIC_3056816,0.3686780333518982
ISIC_3056827,0.08682635426521301
ISIC_3057291,0.04258374124765396
ISIC_3057622,0.03777051344513893
ISIC_3059224,0.49018195271492004
ISIC_3059916,0.44167017936706543
ISIC_3060142,0.281678169965744
ISIC_3060292,0.49313488602638245
ISIC_3061295,0.23425284028053284
ISIC_3061715,0.44923797249794006
ISIC_3061920,0.5134261846542358
ISIC_3063951,0.0804455354809761
ISIC_3064913,0.4941054582595825
ISIC_3065173,0.2690982520580292
ISIC_3066210,0.06939418613910675
ISIC_3067112,0.16360017657279968
ISIC_3069602,0.4761926233768463
ISIC_3073305,0.45555728673934937
ISIC_3073626,0.027940861880779266
ISIC_3073822,0.38183873891830444
ISIC_3075041,0.4600086212158203
ISIC_3077337,0.407684862613678
ISIC_3077737,0.34487876296043396
ISIC_3078390,0.42981207370758057
ISIC_3078669,0.41673901677131653
ISIC_3078876,0.28573593497276306
ISIC_3080264,0.4639396667480469
ISIC_3080291,0.0670507401227951
ISIC_3080994,0.3614814877510071
ISIC_3081722,0.24447043240070343
ISIC_3082434,0.0670403465628624
ISIC_3082829,0.5024579763412476
ISIC_3083302,0.04032663255929947
ISIC_3084021,0.30452480912208557
ISIC_3085039,0.6541258096694946
ISIC_3086004,0.5498862862586975
ISIC_3086392,0.4078136384487152
ISIC_3086566,0.19065746665000916
ISIC_3086993,0.4522658586502075
ISIC_3088239,0.43054112792015076
ISIC_3089241,0.007382166106253862
ISIC_3090818,0.5032488107681274
ISIC_3091500,0.473543643951416
ISIC_3091594,0.3694475591182709
ISIC_3091968,0.03033195622265339
ISIC_3091975,0.24196133017539978
ISIC_3092993,0.3833819329738617
ISIC_3093141,0.022378338500857353
ISIC_3096116,0.006033697165548801
ISIC_3097494,0.5226220488548279
ISIC_3100039,0.36806240677833557
ISIC_3100274,0.023400548845529556
ISIC_3100359,0.2775108218193054
ISIC_3100379,0.23489978909492493
ISIC_3100433,0.01046097744256258
ISIC_3100513,0.06984293460845947
ISIC_3101113,0.33614689111709595
ISIC_3101558,0.22646495699882507
ISIC_3105094,0.11219067126512527
ISIC_3105463,0.7838326096534729
ISIC_3105863,0.26409590244293213
ISIC_3106083,0.022424155846238136
ISIC_3109975,0.03036828339099884
ISIC_3111332,0.004274612758308649
ISIC_3112707,0.3163484036922455
ISIC_3113447,0.29371240735054016
ISIC_3114484,0.34728413820266724
ISIC_3115114,0.2918420135974884
ISIC_3115397,0.6481136083602905
ISIC_3115713,0.6028546690940857
ISIC_3116793,0.48985305428504944
ISIC_3117522,0.3593485653400421
ISIC_3118476,0.3902571201324463
ISIC_3119515,0.06783018261194229
ISIC_3125596,0.06411164999008179
ISIC_3127583,0.026846759021282196
ISIC_3127993,0.06379768997430801
ISIC_3129234,0.04067261889576912
ISIC_3130286,0.557830274105072
ISIC_3130826,0.45846027135849
ISIC_3133510,0.015392908826470375
ISIC_3135659,0.03120519407093525
ISIC_3135797,0.21246713399887085
ISIC_3136416,0.4368150234222412
ISIC_3136517,0.008237733505666256
ISIC_3137228,0.30148106813430786
ISIC_3138826,0.11486518383026123
ISIC_3139801,0.2760464549064636
ISIC_3140781,0.012394800782203674
ISIC_3140894,0.21426858007907867
ISIC_3143496,0.024534165859222412
ISIC_3143811,0.7308229804039001
ISIC_3144013,0.4798354506492615
ISIC_3144497,0.01640637218952179
ISIC_3147141,0.3101407587528229
ISIC_3148766,0.07233478873968124
ISIC_3149300,0.5615828037261963
ISIC_3150364,0.2802152931690216
ISIC_3150831,0.5530489087104797
ISIC_3151136,0.07133655250072479
ISIC_3151787,0.06509120762348175
ISIC_3152647,0.030488716438412666
ISIC_3152679,0.0035893432796001434
ISIC_3156629,0.009200308471918106
ISIC_3156673,0.2876106798648834
ISIC_3157196,0.4037986397743225
ISIC_3157212,0.014893735758960247
ISIC_3157966,0.11197623610496521
ISIC_3158528,0.4006931781768799
ISIC_3159265,0.6191200017929077
ISIC_3160330,0.006964837200939655
ISIC_3160366,0.38854873180389404
ISIC_3161587,0.18809255957603455
ISIC_3162378,0.37009140849113464
ISIC_3162471,0.016783704981207848
ISIC_3162606,0.013863589614629745
ISIC_3163483,0.19649843871593475
ISIC_3164325,0.008013554848730564
ISIC_3164346,0.008570610545575619
ISIC_3164996,0.00351557694375515
ISIC_3165142,0.019966397434473038
ISIC_3166213,0.4403620958328247
ISIC_3166913,0.004906378220766783
ISIC_3169364,0.011499099433422089
ISIC_3169421,0.4633028507232666
ISIC_3169710,0.008815323933959007
ISIC_3169779,0.5790113210678101
ISIC_3170107,0.407040536403656
ISIC_3170352,0.39598679542541504
ISIC_3171000,0.4700782299041748
ISIC_3172378,0.009363657794892788
ISIC_3173748,0.010917660780251026
ISIC_3174508,0.4136088192462921
ISIC_3174659,0.019204191863536835
ISIC_3174720,0.011512923054397106
ISIC_3174785,0.1845349818468094
ISIC_3176675,0.020523138344287872
ISIC_3177052,0.014438063837587833
ISIC_3177069,0.3796522915363312
ISIC_3177698,0.2431475669145584
ISIC_3178144,0.027512963861227036
ISIC_3178424,0.010273445397615433
ISIC_3178543,0.267622709274292
ISIC_3182083,0.29127445816993713
ISIC_3182255,0.6184417605400085
ISIC_3182801,0.41795262694358826
ISIC_3183568,0.2959909737110138
ISIC_3187460,0.4102843403816223
ISIC_3187793,0.5020236968994141
ISIC_3188729,0.17885807156562805
ISIC_3189157,0.021152570843696594
ISIC_3191573,0.15819279849529266
ISIC_3191607,0.3124423921108246
ISIC_3192101,0.3056459128856659
ISIC_3192643,0.26199761033058167
ISIC_3192921,0.041051607578992844
ISIC_3193225,0.02551582083106041
ISIC_3193920,0.09173377603292465
ISIC_3194283,0.010094460099935532
ISIC_3196004,0.0056622084230184555
ISIC_3197088,0.6188094615936279
ISIC_3197746,0.01330346055328846
ISIC_3197993,0.5513069033622742
ISIC_3198399,0.18956583738327026
ISIC_3199911,0.4265971779823303
ISIC_3201901,0.44902223348617554
ISIC_3202345,0.4134150445461273
ISIC_3203927,0.11881925165653229
ISIC_3204260,0.47817927598953247
ISIC_3205427,0.03715386241674423
ISIC_3205459,0.009125284850597382
ISIC_3205782,0.1437695473432541
ISIC_3206928,0.5303242206573486
ISIC_3207205,0.2673749029636383
ISIC_3207493,0.2906278669834137
ISIC_3208994,0.3660077452659607
ISIC_3209674,0.04574601724743843
ISIC_3209894,0.48952516913414
ISIC_3210122,0.030739592388272285
ISIC_3210295,0.4095984995365143
ISIC_3211391,0.3274114727973938
ISIC_3212230,0.363278865814209
ISIC_3214327,0.6180249452590942
ISIC_3216128,0.715111494064331
ISIC_3216253,0.02372755855321884
ISIC_3216427,0.1483495831489563
ISIC_3217879,0.2941126227378845
ISIC_3217925,0.13423965871334076
ISIC_3221148,0.6227109432220459
ISIC_3221360,0.0857032984495163
ISIC_3221941,0.3268774747848511
ISIC_3222250,0.04568442702293396
ISIC_3222834,0.06927675008773804
ISIC_3223029,0.024899233132600784
ISIC_3223721,0.1790836602449417
ISIC_3224219,0.42705801129341125
ISIC_3224330,0.2227691262960434
ISIC_3224580,0.49719181656837463
ISIC_3226112,0.6480717658996582
ISIC_3226250,0.1822950839996338
ISIC_3227329,0.008989982306957245
ISIC_3228270,0.12484242767095566
ISIC_3228719,0.1751491278409958
ISIC_3230995,0.47777318954467773
ISIC_3231134,0.027846410870552063
ISIC_3231416,0.21298226714134216
ISIC_3231502,0.375419944524765
ISIC_3232262,0.3943674862384796
ISIC_3233449,0.2479824423789978
ISIC_3233743,0.42291536927223206
ISIC_3235082,0.3478955924510956
ISIC_3235363,0.5424800515174866
ISIC_3238192,0.12532250583171844
ISIC_3240195,0.3697894513607025
ISIC_3242339,0.44561752676963806
ISIC_3242898,0.5825773477554321
ISIC_3243743,0.09373413026332855
ISIC_3243897,0.5659728050231934
ISIC_3245209,0.4431181848049164
ISIC_3248430,0.6093048453330994
ISIC_3249191,0.10136236250400543
ISIC_3249230,0.4242980480194092
ISIC_3249625,0.20935994386672974
ISIC_3250051,0.45216816663742065
ISIC_3250526,0.008372651413083076
ISIC_3252554,0.4114132821559906
ISIC_3254014,0.029605349525809288
ISIC_3254862,0.027363579720258713
ISIC_3256190,0.01909288950264454
ISIC_3258116,0.04483815282583237
ISIC_3260623,0.6525205373764038
ISIC_3260889,0.018462499603629112
ISIC_3263214,0.2985241413116455
ISIC_3263776,0.2155139446258545
ISIC_3264572,0.08443404734134674
ISIC_3265261,0.24511395394802094
ISIC_3265514,0.5514381527900696
ISIC_3265972,0.011310682632029057
ISIC_3266762,0.41613829135894775
ISIC_3266844,0.2935542166233063
ISIC_3269036,0.33674925565719604
ISIC_3269752,0.4790961444377899
ISIC_3270093,0.27730274200439453
ISIC_3270286,0.12855839729309082
ISIC_3270302,0.36870938539505005
ISIC_3272340,0.005528189707547426
ISIC_3273365,0.27023616433143616
ISIC_3273639,0.11035672575235367
ISIC_3274488,0.6058014631271362
ISIC_3276396,0.049996085464954376
ISIC_3277191,0.01756858453154564
ISIC_3280235,0.13199873268604279
ISIC_3280384,0.46322691440582275
ISIC_3280922,0.16268593072891235
ISIC_3280956,0.4078311324119568
ISIC_3281246,0.10637913644313812
ISIC_3281881,0.4356432259082794
ISIC_3283688,0.5081778168678284
ISIC_3284664,0.6266711354255676
ISIC_3284703,0.004691427107900381
ISIC_3288360,0.49010583758354187
ISIC_3292354,0.3396300673484802
ISIC_3292979,0.6656203269958496
ISIC_3293577,0.3805306851863861
ISIC_3294265,0.28929391503334045
ISIC_3295388,0.004580104257911444
ISIC_3295754,0.4036596715450287
ISIC_3296102,0.48521560430526733
ISIC_3297611,0.4663715064525604
ISIC_3299103,0.016122164204716682
ISIC_3299574,0.4012782871723175
ISIC_3301470,0.5366927981376648
ISIC_3301584,0.3820863664150238
ISIC_3301814,0.5046347975730896
ISIC_3303838,0.012934832833707333
ISIC_3304326,0.013829640112817287
ISIC_3304841,0.10209347307682037
ISIC_3307624,0.5057337880134583
ISIC_3308101,0.20382344722747803
ISIC_3308539,0.06833145767450333
ISIC_3309618,0.5300589799880981
ISIC_3310208,0.3124987483024597
ISIC_3310253,0.38509702682495117
ISIC_3310351,0.04183736443519592
ISIC_3311446,0.1786900758743286
ISIC_3314065,0.03613221272826195
ISIC_3314917,0.0077346633188426495
ISIC_3316818,0.06622669100761414
ISIC_3317133,0.008975226432085037
ISIC_3317890,0.3963164985179901
ISIC_3318037,0.09580398350954056
ISIC_3319446,0.3878686726093292
ISIC_3319746,0.15607288479804993
ISIC_3319944,0.03506928309798241
ISIC_3323718,0.07003936171531677
ISIC_3326069,0.31631726026535034
ISIC_3327215,0.02124023623764515
ISIC_3327858,0.4442395269870758
ISIC_3327932,0.2338644117116928
ISIC_3328981,0.010973779484629631
ISIC_3329504,0.005163915455341339
ISIC_3330108,0.43459761142730713
ISIC_3330580,0.46426910161972046
ISIC_3330773,0.5078341960906982
ISIC_3331297,0.562345564365387
ISIC_3332378,0.5301825404167175
ISIC_3332687,0.3435627520084381
ISIC_3332946,0.02589907869696617
ISIC_3334793,0.21094277501106262
ISIC_3335017,0.22908903658390045
ISIC_3335184,0.5890527367591858
ISIC_3335904,0.6545782089233398
ISIC_3337583,0.1110701784491539
ISIC_3340562,0.23725540935993195
ISIC_3341347,0.0329798199236393
ISIC_3343138,0.36647728085517883
ISIC_3343372,0.5144206881523132
ISIC_3345936,0.4742234945297241
ISIC_3346413,0.011737341061234474
ISIC_3347331,0.28997668623924255
ISIC_3348364,0.04122527688741684
ISIC_3349006,0.11729607731103897
ISIC_3349193,0.28005629777908325
ISIC_3350064,0.054715272039175034
ISIC_3350312,0.0341220423579216
ISIC_3350366,0.007467884570360184
ISIC_3353247,0.31477415561676025
ISIC_3356592,0.043264348059892654
ISIC_3357794,0.09935133159160614
ISIC_3357803,0.03564456105232239
ISIC_3359726,0.011290201917290688
ISIC_3359950,0.3821904957294464
ISIC_3360195,0.3749312162399292
ISIC_3361906,0.7709526419639587
ISIC_3362179,0.19365426898002625
ISIC_3362408,0.234319806098938
ISIC_3363437,0.3849664330482483
ISIC_3364143,0.41876164078712463
ISIC_3371618,0.40380144119262695
ISIC_3372201,0.46203115582466125
ISIC_3373667,0.5565577149391174
ISIC_3373821,0.22282607853412628
ISIC_3374030,0.10284744948148727
ISIC_3374412,0.4148494601249695
ISIC_3374972,0.018101975321769714
ISIC_3377854,0.5930120348930359
ISIC_3378318,0.31020957231521606
ISIC_3378470,0.08875135332345963
ISIC_3379289,0.3078300356864929
ISIC_3379679,0.06608828902244568
ISIC_3379766,0.390516072511673
ISIC_3379782,0.09660349786281586
ISIC_3380844,0.2885230481624603
ISIC_3381859,0.4867227375507355
ISIC_3382817,0.44020408391952515
ISIC_3383442,0.018917443230748177
ISIC_3383938,0.016646232455968857
ISIC_3389048,0.38118046522140503
ISIC_3390258,0.5483037829399109
ISIC_3392039,0.018992610275745392
ISIC_3392622,0.35613611340522766
