image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_7256965,1659.0,532.0,2247.0,4042.0,3565.0,3006.0,3711.0,3573.0,0,0.42290723874803554
ISIC_4575717,6425.0,6163.0,5602.0,4374.0,3912.0,6145.0,6217.0,1175.0,0,0.7576354306704789
ISIC_7920274,1683.0,3194.0,2751.0,3288.0,3558.0,5131.0,6260.0,5688.0,0,0.5974475981292485
ISIC_9092759,5859.0,5001.0,5114.0,6396.0,5737.0,3623.0,3641.0,3947.0,0,0.744475791945165
ISIC_9399475,1577.0,3169.0,2663.0,2479.0,2209.0,3451.0,2838.0,3185.0,0,0.40844110351617974
ISIC_8287726,2801.0,2374.0,557.0,169.0,1022.0,311.0,2128.0,1169.0,0,0.19940166246946775
ISIC_7561802,5821.0,4755.0,5279.0,6370.0,5550.0,6327.0,6520.0,6036.0,0,0.8834567246700623
ISIC_2046891,5731.0,6255.0,5820.0,4361.0,3938.0,4822.0,3206.0,5817.0,0,0.7564425425558101
ISIC_5250674,971.0,1661.0,3949.0,3803.0,2824.0,3441.0,3289.0,2077.0,0,0.41684812451479747
ISIC_1401969,5698.0,4024.0,5690.0,4282.0,5173.0,5718.0,5489.0,5041.0,0,0.7785015053111923
ISIC_3995579,2264.0,1309.0,2539.0,4434.0,5239.0,6223.0,5780.0,3519.0,0,0.5927896540624468
ISIC_4511511,624.0,113.0,111.0,1797.0,386.0,1786.0,1865.0,458.0,0,0.13519398632912352
ISIC_5184722,2614.0,574.0,3286.0,4801.0,4653.0,2890.0,4325.0,5823.0,0,0.5484634464999147
ISIC_6638499,428.0,638.0,695.0,1769.0,2127.0,584.0,610.0,939.0,0,0.14750156211538826
ISIC_2487524,1583.0,1684.0,2365.0,444.0,1470.0,773.0,2159.0,2253.0,0,0.2410580728229792
ISIC_3570209,4124.0,4102.0,5187.0,5404.0,5672.0,6264.0,5823.0,5167.0,0,0.790392516993922
ISIC_8514170,2311.0,2718.0,3672.0,3567.0,2701.0,2111.0,4970.0,969.0,0,0.4358585954215818
ISIC_8175453,6538.0,6490.0,6599.0,6460.0,6146.0,6624.0,6607.0,6623.0,1,0.9862533845833412
ISIC_3098342,1383.0,1453.0,1579.0,2591.0,3059.0,3269.0,1680.0,4553.0,0,0.37049590063052656
ISIC_4762598,2184.0,5345.0,3257.0,2107.0,1717.0,146.0,1666.0,2649.0,0,0.36110427356900765
ISIC_4842741,559.0,1922.0,1216.0,112.0,947.0,2362.0,1648.5,2951.0,0,0.22186772196239563
ISIC_2462485,3176.0,3906.0,4374.0,2806.0,3248.0,2247.0,1924.0,4120.0,0,0.4885350197867949
ISIC_1181853,4789.0,5549.0,5752.0,6369.0,6158.0,6384.0,4205.0,5635.0,0,0.8490523166644576
ISIC_1963919,5236.0,6171.0,5396.0,4835.0,4062.0,6597.0,6567.0,6606.0,0,0.8609622630791661
ISIC_1602561,1445.0,3073.0,3341.0,3479.0,3692.0,5472.0,5222.0,595.0,0,0.49834321095184897
ISIC_8455810,1346.0,943.0,3619.0,161.0,827.0,1099.0,230.0,2700.0,0,0.20686194686914205
ISIC_5274880,1745.0,1394.0,920.0,2215.0,1316.0,618.0,262.0,294.0,0,0.1659439910628065
ISIC_1353668,5066.0,4815.0,3810.0,5784.0,5220.0,4389.0,5153.0,5903.0,0,0.7600401416317952
ISIC_6393611,1160.0,338.0,979.0,3941.0,2138.0,2007.0,4367.0,5501.0,0,0.3868555090602693
ISIC_6184911,5249.0,6057.0,5032.0,5340.0,3318.0,5862.0,5793.0,6474.0,0,0.8165603165887186
ISIC_1655600,2354.0,5400.0,1051.0,1905.0,1314.0,580.0,733.0,1823.0,0,0.2870505367996516
ISIC_6304412,5040.5,5560.5,5711.5,2814.5,2695.5,4412.5,5798.5,5606.5,0,0.7127033116846231
ISIC_4161718,2249.0,3533.0,3193.0,3042.0,2404.0,2100.0,238.0,795.0,0,0.3323802851570636
ISIC_3809907,4578.0,5327.0,4295.0,4471.0,5314.0,5649.0,2966.0,1336.0,0,0.6425690644348929
ISIC_1298253,2870.0,5707.0,5301.0,2169.0,1757.0,5380.0,6070.0,3143.0,0,0.6134285119194138
ISIC_5952650,6219.0,5853.0,5009.0,6452.0,4023.0,4349.0,4508.0,3497.0,0,0.7556851532766554
ISIC_1617282,4403.0,3638.0,3290.0,3259.0,4074.0,4712.0,6126.0,4151.0,0,0.637210535284873
ISIC_0740199,3999.0,3058.0,3229.0,2258.0,1439.0,1617.0,3764.0,2682.0,0,0.4174351012061424
ISIC_6254283,1466.0,4020.0,1902.0,1080.0,2831.0,2282.0,882.0,2784.0,0,0.3265673224395509
ISIC_2216833,1205.0,1455.0,3307.0,2660.0,3056.0,4233.0,2621.0,1000.0,0,0.3699278586711605
ISIC_8135041,2256.0,3738.0,4076.0,555.0,1728.0,3354.0,1183.0,1443.0,0,0.34713044136860244
ISIC_5763413,6486.0,6536.0,6498.0,6230.0,6551.0,4315.0,5706.0,5758.0,0,0.9103819135440138
ISIC_2145730,4099.0,4925.0,5568.0,4944.0,5076.0,5805.0,5363.0,3908.0,0,0.7514816427773465
ISIC_5874970,6002.0,3572.0,4680.0,5826.0,5738.0,6184.0,5911.0,6449.0,0,0.8399825800465794
ISIC_3572165,3241.0,3215.0,1931.0,1808.0,1310.0,786.0,342.0,1099.0,0,0.2600117395338269
ISIC_5916255,1307.0,2689.0,1292.0,2251.0,1189.0,1126.0,3075.0,1591.0,0,0.27493230833317556
ISIC_5179742,6472.0,6589.0,6571.0,6419.0,6511.0,6615.0,6617.0,6613.0,0,0.9923124988165792
ISIC_8766132,3482.0,2048.0,5604.0,3294.0,3930.0,4520.0,1650.0,4369.0,0,0.5471569499933728
ISIC_8655912,5108.0,4705.0,4146.0,3948.0,4983.0,3718.0,4911.0,2938.0,0,0.6524340597958835
ISIC_8597354,1699.0,2385.0,1881.0,264.0,657.0,456.0,11.0,33.0,0,0.13985193039592525
ISIC_5644962,984.0,2673.0,2848.0,1406.0,1495.0,2777.0,4097.0,3830.0,0,0.38077746009505237
ISIC_0565836,3965.0,2310.0,3642.0,3468.0,3843.0,4879.0,3831.0,3063.0,0,0.5491261621191752
ISIC_3042558,833.0,542.0,1044.0,2679.0,3285.0,2745.0,3161.0,3221.0,0,0.33154715694999337
ISIC_5502229,817.0,3053.0,4531.0,5951.0,5499.0,4195.0,6059.0,5214.0,0,0.6687557987616686
ISIC_8875036,5697.0,5077.0,6077.0,5139.0,6275.0,4695.0,2318.0,2493.0,0,0.7151837615738549
ISIC_2834175,2622.0,2146.0,1806.0,884.0,566.0,757.0,44.0,409.0,0,0.17484331509287487
ISIC_9169586,4523.0,1998.0,2075.0,2623.0,2507.0,4352.0,3692.0,3424.0,0,0.4770416374756215
ISIC_6964033,5583.0,6001.0,5866.0,5176.0,4082.0,5180.0,4762.0,3046.0,0,0.7516331206331774
ISIC_9691287,4126.0,3595.0,4067.0,2238.0,2443.0,2077.0,1091.0,4059.0,0,0.448677408971276
ISIC_4634800,657.0,616.0,592.0,1226.0,1104.0,2762.0,2402.0,1302.0,0,0.20186317762672068
ISIC_6896795,1835.0,2466.0,2596.0,2127.0,2169.0,2479.0,3587.0,4650.0,0,0.4148410429250374
ISIC_4190900,1312.0,2672.0,3807.0,3764.0,4069.0,4221.0,5290.0,3342.0,0,0.5392043625622479
ISIC_4289906,4459.0,4203.0,5564.0,2320.0,2987.0,3195.0,3816.0,1265.0,0,0.5265559616003636
ISIC_5223280,6304.0,6373.0,5933.0,6025.0,5459.0,6311.0,6272.0,6432.0,0,0.9298657527502698
ISIC_4418259,5746.0,5409.0,5605.0,3335.0,4529.0,4206.0,5108.0,2363.0,0,0.6873497055649177
ISIC_3235004,6475.0,6560.0,6227.0,6607.0,6403.0,5736.0,6490.0,5977.0,0,0.9557305966334046
ISIC_2031794,189.0,1860.0,1466.0,762.0,81.0,636.0,1616.0,959.0,0,0.14331698634805826
ISIC_4082318,4990.0,4351.0,5074.0,4555.0,5413.0,6368.0,5504.0,5559.0,0,0.7917368829644217
ISIC_4758961,5117.0,5010.0,4837.0,2891.0,4295.0,1654.0,2213.0,4014.0,0,0.5686289360574102
ISIC_9337870,5079.0,4495.0,5911.0,3195.0,3721.0,5162.0,3418.0,1394.0,0,0.6130119478158786
ISIC_2829414,1081.0,2325.0,666.0,222.0,1048.0,2408.0,1419.0,2366.0,0,0.21841213337625207
ISIC_0862337,291.0,1074.0,385.0,74.0,459.0,2277.0,1695.0,2457.0,0,0.16495938499990534
ISIC_6488635,1294.0,2099.0,135.0,1730.0,515.0,1789.0,425.0,1789.0,0,0.18510593982542178
ISIC_3206957,5086.0,5699.0,3956.0,3497.0,3352.0,4278.0,5100.0,5133.0,0,0.683562759169144
ISIC_3217061,1782.0,2777.0,564.0,2991.0,2747.0,3582.0,3157.0,3710.0,0,0.403499138469695
ISIC_2357876,377.0,194.0,144.0,551.0,720.0,1666.0,750.0,717.0,0,0.09692689299982958
ISIC_3082398,3815.0,2100.0,1812.0,376.0,54.0,101.0,787.0,1301.0,0,0.19589873705337701
ISIC_3449292,4892.0,5375.0,5718.0,5794.0,5754.0,1739.0,1943.0,5197.0,0,0.6894514608145722
ISIC_4764568,3853.0,3464.0,5112.0,2675.0,2051.0,2602.0,3916.0,1059.0,0,0.46829379130138415
ISIC_5174617,4440.0,3235.0,1502.0,2650.0,2133.0,2116.0,5006.0,3489.0,0,0.46524529945278625
ISIC_7194569,4532.0,3972.0,4898.0,4940.0,4926.0,5459.0,5106.0,4979.0,0,0.7348948175638574
ISIC_8359258,3114.0,2382.0,6060.0,6120.0,5418.0,4853.0,4609.0,6265.0,0,0.7350652301516672
ISIC_3768930,4971.0,4752.0,2361.0,2298.0,1942.0,2538.0,2173.0,3541.0,0,0.4653399731126806
ISIC_0397620,3556.0,4693.0,5699.0,502.0,1476.0,1826.0,2378.0,1431.0,0,0.40825175619639104
ISIC_9766593,6445.0,6475.0,6527.0,5445.0,5327.0,5695.0,5657.0,6367.0,0,0.9076931816030144
ISIC_7533216,2071.0,2224.0,3835.0,4765.0,4800.0,3213.0,2256.0,4275.0,0,0.519550110768182
ISIC_1436341,2720.0,1776.0,1936.0,375.0,1356.0,3532.0,2938.0,3962.0,0,0.3520913411470661
ISIC_0563516,1958.0,409.0,667.0,1588.0,1596.0,906.0,2297.0,3924.0,0,0.25268399825800464
ISIC_9105247,3847.0,2540.0,3205.0,4629.0,4679.0,4657.0,5866.0,6381.0,0,0.67793914377142
ISIC_8760731,76.0,1130.0,1.0,3598.0,2581.0,1563.0,1860.0,3513.0,0,0.2711832314013595
ISIC_8694888,2159.0,1580.0,2244.0,3789.0,4170.0,3439.0,3872.0,5636.0,0,0.5091360081798042
ISIC_0660449,4142.0,5282.0,5105.0,4385.0,5494.0,3383.0,3318.0,3216.0,0,0.6499346751746728
ISIC_5415213,5370.0,4005.0,4709.0,4100.0,4375.0,1532.0,859.0,1362.0,0,0.4982106678279969
ISIC_9301346,1432.0,1023.0,1412.0,1789.0,2254.0,373.0,239.0,209.0,0,0.16531914490750382
ISIC_7530414,6408.0,4134.0,6191.0,5745.0,5512.0,6534.0,6418.0,6548.0,0,0.8992104216764811
ISIC_3896648,4190.0,4977.0,5335.0,2828.0,2484.0,3691.0,5432.0,1568.0,0,0.5776039990153939
ISIC_1880716,5028.0,3502.0,654.0,3661.0,4007.0,5321.0,5227.0,3517.0,0,0.585405108590688
ISIC_8313202,1771.0,4359.0,4763.0,2153.0,1910.0,2055.0,2649.0,3872.0,0,0.44557211292674154
ISIC_2906030,3266.0,4688.0,3032.0,1946.0,1613.0,2914.0,2457.0,1782.0,0,0.4108458144774961
ISIC_5061278,6429.0,6228.0,5165.0,6453.0,6272.0,5345.0,4932.0,3439.0,0,0.8381080415806714
ISIC_4125718,3936.0,5543.0,5185.0,4230.0,5235.0,4908.0,3829.0,5593.0,0,0.7282108571753166
ISIC_0959735,4831.0,5845.0,4877.0,4122.0,3823.0,5460.0,6005.0,6384.0,0,0.7828943631302899
ISIC_2097186,6543.0,5245.0,5886.0,6071.0,5808.0,5476.0,5288.0,5746.0,0,0.8721905591426353
ISIC_4963405,6531.0,6419.0,6478.0,6623.0,6614.0,6022.0,5774.0,4514.0,0,0.9273284986651014
ISIC_5410451,1373.0,1174.0,1737.0,2706.0,2676.0,675.0,213.0,374.0,0,0.20691875106507868
ISIC_2096695,4327.0,5309.0,4643.0,4647.0,4153.0,203.0,316.0,47.0,0,0.4477117376403537
ISIC_5107655,975.0,93.0,3266.0,2708.0,2570.0,2893.0,2746.0,2657.0,0,0.33908318027758316
ISIC_1977916,4025.0,2660.0,2701.0,2754.0,2895.0,915.0,546.0,171.0,0,0.31558517789180696
ISIC_9443383,172.0,704.0,576.0,644.0,913.0,1151.0,793.0,97.0,0,0.09562039649328764
ISIC_7196249,4318.0,5075.0,4869.0,4599.0,4665.0,2321.0,3297.0,2053.0,0,0.5907068335447712
ISIC_2419448,1913.0,3461.0,3091.0,2362.0,2020.0,3602.0,3102.0,389.0,0,0.37755855565864466
ISIC_3486683,6092.0,6364.0,6094.0,6202.0,4247.0,4422.0,4095.0,3733.0,0,0.7810387593963607
ISIC_8659618,643.0,2230.0,913.0,120.0,702.0,533.0,1346.0,2031.0,0,0.16128604699600477
ISIC_6053196,4386.0,5924.0,4651.0,3823.0,2596.0,4019.0,2860.0,3804.0,0,0.6071043114384715
ISIC_5021861,6507.0,6424.0,6229.0,6004.0,5685.0,5926.0,4469.0,5706.0,1,0.888985666407892
ISIC_2899829,5378.0,3317.0,1969.0,484.0,2143.0,612.0,83.0,80.0,0,0.26633594001476907
ISIC_6527537,1366.0,1546.0,1131.0,1940.0,254.0,827.0,41.0,306.0,0,0.14032529869539698
ISIC_0283506,418.0,683.0,1625.0,159.0,553.0,1189.0,2583.0,2532.0,0,0.18446215893814022
ISIC_4075547,5270.0,6044.0,6169.0,3904.0,3253.0,1720.0,2891.0,739.0,0,0.5678526120462765
ISIC_4472903,2894.0,2924.0,1526.0,3292.0,2419.0,3395.0,3044.0,4385.0,0,0.452142464923409
ISIC_3440583,2070.0,2347.0,1615.0,1399.0,2458.0,3299.0,4298.0,3208.0,0,0.39183534357071176
ISIC_5694393,2366.0,2567.0,573.0,1829.0,2264.0,3057.0,2463.0,4324.0,0,0.36814799386514685
ISIC_5728359,2609.0,697.0,2477.0,3422.0,5048.0,4827.0,5830.0,6371.0,0,0.5922973510309961
ISIC_3675585,6159.0,5851.0,5472.0,6486.0,5342.0,5073.0,5834.0,5329.0,0,0.8624013027095602
ISIC_4670096,388.0,1712.0,2513.0,531.0,249.0,1693.0,3234.0,2175.0,0,0.23658947607596614
ISIC_1424529,811.0,1909.0,2987.0,247.0,1699.0,2187.0,2948.0,2353.0,0,0.2866907768920531
ISIC_7162711,4679.0,4331.0,6183.0,4730.0,6113.0,3730.0,3745.0,4602.0,0,0.7216594399106281
ISIC_3438779,497.0,2372.0,172.0,599.0,1641.0,698.0,606.0,1283.0,0,0.14897847120974003
ISIC_5557777,3080.0,2680.0,1630.0,1685.0,2044.0,4801.0,2663.0,4246.0,0,0.4322609963455967
ISIC_9005623,4001.0,4038.0,4588.0,1134.0,1098.0,1415.0,1806.0,925.0,0,0.3598545812584023
ISIC_4138196,2404.0,3635.0,3022.0,344.0,848.0,2211.0,1415.0,2482.0,0,0.3097911499062731
ISIC_1258127,5298.0,4289.0,1138.0,5774.0,6319.0,5564.0,5310.0,5552.0,0,0.7430746217787287
ISIC_8671702,5635.0,6131.0,6010.0,3608.0,3875.0,4682.0,4076.0,4788.0,0,0.7347622744400053
ISIC_2674129,283.0,835.0,915.0,1028.0,343.0,2334.0,1209.0,1250.0,0,0.15520799803078789
ISIC_6608618,618.0,748.0,1850.0,621.0,1972.0,1116.0,251.0,2208.0,0,0.17768352488970518
ISIC_7369312,2981.0,2349.0,2977.0,4616.0,5635.0,5303.0,4282.0,2917.0,0,0.5881127752636661
ISIC_6697332,1477.0,1637.0,730.0,209.0,986.0,836.0,1928.0,1395.0,0,0.17416166474163558
ISIC_0591226,2684.0,2236.0,3238.0,408.0,1145.0,1017.0,2482.0,2723.0,0,0.3016870846193172
ISIC_5950144,5501.0,2037.0,2545.5,4203.0,4371.0,3084.0,3153.0,4994.0,0,0.5659307367504213
ISIC_4195950,6374.0,5393.0,5513.0,6592.0,6540.0,6467.0,6469.0,3994.0,0,0.8964080813436086
ISIC_3001941,6372.0,6374.0,6507.0,5649.0,4612.0,6168.0,6431.0,6190.0,0,0.9146043587753016
ISIC_8072117,1103.0,3004.0,2659.0,994.0,528.0,379.0,2276.0,643.0,0,0.21937780470717436
ISIC_8034792,5107.0,2519.0,3876.0,6172.0,5566.0,4531.0,5309.0,4297.0,0,0.7077234771741806
ISIC_8693856,6062.0,4230.0,3065.0,6433.0,6529.0,5958.0,3821.0,5132.0,0,0.7806789994887622
ISIC_7200719,5200.0,4202.0,3779.0,1801.0,1651.0,1552.0,3854.0,4516.0,0,0.502811807698862
ISIC_8905157,6437.0,6591.0,6144.0,6323.0,5722.0,6154.0,5277.0,5644.0,0,0.914396076723534
ISIC_7152347,3095.0,2925.0,2755.0,3190.0,3879.0,3767.0,1909.0,4274.0,0,0.48840247666294284
ISIC_3519939,1657.0,1750.0,1539.0,3373.0,3321.0,4757.0,4942.0,2992.0,0,0.46070096377785774
ISIC_0509700,346.0,384.0,1729.0,3254.0,2637.0,3838.0,3305.0,1357.0,0,0.31905023384393993
ISIC_0704895,331.0,386.0,539.0,1361.0,841.0,187.0,1232.0,655.0,0,0.10474693730710241
ISIC_3425831,2757.5,2522.5,2483.5,2339.0,3475.0,2540.0,3223.5,3749.0,0,0.4372029613920815
ISIC_1361355,2383.0,1439.0,2009.0,401.0,22.0,1104.0,1827.0,2387.0,0,0.2191127184594702
ISIC_3349751,5791.0,6146.0,6127.0,2619.0,3638.0,1107.0,2706.0,2631.0,0,0.5825270293298999
ISIC_9803367,878.0,1994.0,1031.0,2008.0,1365.0,1056.0,364.0,1883.0,0,0.20031052960445345
ISIC_9756215,1288.0,1448.0,2713.0,2956.0,2203.0,151.0,504.0,308.0,0,0.21909378372749133
ISIC_1152737,3003.0,2879.0,4145.0,4840.0,5516.0,5400.0,6306.0,4851.0,0,0.699448999299415
ISIC_7343496,4326.0,3865.0,2830.0,2782.0,3317.0,4329.0,3493.0,4829.0,0,0.5637059057429042
ISIC_3694194,354.0,1338.0,260.0,2523.0,1990.0,1749.0,402.0,2196.0,0,0.20472232215552988
ISIC_3871468,6296.0,6238.0,6470.0,6593.0,6563.0,6325.0,6455.0,6053.0,0,0.9655387877984587
ISIC_0771537,1493.0,540.0,235.0,225.0,186.0,535.0,1426.0,1355.0,0,0.1135137182133187
ISIC_3366868,3648.0,1396.0,2660.0,4339.0,4877.0,4857.0,2790.0,4967.0,0,0.5592183742639123
ISIC_8381673,2425.0,443.0,1864.0,708.0,858.0,11.0,800.0,553.0,0,0.14507791642209306
ISIC_8669067,5596.0,5843.0,5115.0,6040.0,4945.0,3452.0,4526.0,3897.0,0,0.7462935262151364
ISIC_3524881,4207.0,4561.0,760.0,24.0,544.0,1922.0,180.0,2525.0,0,0.27877605892488594
ISIC_2629850,4067.0,4356.0,3294.0,539.0,1313.0,2074.0,1595.0,2848.0,0,0.3803230265275595
ISIC_0898454,1662.0,2559.0,1129.0,1622.0,145.0,2117.0,432.0,1358.0,0,0.20873648533505007
ISIC_1861662,431.0,40.0,928.0,1718.0,988.0,251.0,1557.0,1033.0,0,0.13152064832522295
ISIC_4242559,4947.0,5504.0,5403.0,1425.0,1833.0,4825.0,5513.0,5294.0,0,0.657868327873819
ISIC_4679492,3906.0,5365.0,4991.0,1640.0,910.0,3969.0,3272.0,3389.0,0,0.5196069149641187
ISIC_1832586,5730.0,4181.0,3216.0,5733.0,3655.0,4621.0,4687.0,2841.0,0,0.6563535493155095
ISIC_8887142,1339.0,900.0,1642.0,3869.0,3489.0,3982.0,2495.0,3447.0,0,0.40071573286880124
ISIC_5470000,3406.0,3334.0,3377.0,1638.0,1849.0,1444.0,1693.0,1195.0,0,0.3396133527729915
ISIC_3772774,3890.0,3543.0,4907.0,3867.0,4377.0,5386.0,5220.0,3400.0,0,0.6549523791490731
ISIC_4111600,3613.0,3281.0,2955.0,3019.0,3432.0,5228.0,4294.0,2244.0,0,0.5314221877189328
ISIC_9764504,6088.0,5585.0,2714.0,5434.0,4891.0,6035.0,5308.0,3793.0,0,0.7545111998939655
ISIC_6347332,3305.0,2160.0,1456.0,5532.0,4438.0,4804.0,4391.0,4204.0,0,0.5735330316399372
ISIC_9320090,3644.0,4343.0,3767.0,5479.0,4729.0,3784.0,4562.0,6255.0,0,0.6923106053433814
ISIC_5059640,2608.0,1550.0,1589.0,4070.0,4617.0,5603.0,3723.0,3230.0,0,0.51104841610967
ISIC_1268027,13.0,424.0,358.0,205.0,7.0,873.0,2466.0,1343.0,0,0.10771969022778483
ISIC_3153808,3869.0,2307.0,1097.0,2864.0,2875.0,4902.0,3489.0,3790.0,0,0.47702270274364267
ISIC_3176566,4939.0,6060.0,5275.0,6488.0,6405.0,5735.0,6259.0,6258.0,0,0.8978660557059814
ISIC_1390987,1357.0,4028.0,4713.0,3699.0,4184.0,2722.0,780.0,4999.0,0,0.5014295722644045
ISIC_9420413,6288.0,6298.0,6126.0,5442.0,3821.0,6174.0,5454.0,6069.0,0,0.8647870789388976
ISIC_9375897,1223.0,939.0,1508.0,1186.0,2400.0,2411.0,3832.0,1217.0,0,0.27864351580103386
ISIC_2814715,4014.0,2197.0,1547.0,575.0,1129.0,1886.0,903.0,2967.0,0,0.288148751254426
ISIC_8808006,4090.0,2610.0,3660.0,4045.0,4807.0,4962.0,5575.0,5545.0,0,0.6682824304621968
ISIC_0715702,1726.0,4905.0,3110.0,265.0,338.0,895.0,1458.0,477.0,0,0.2494461590896181
ISIC_0648773,4194.0,3897.0,4951.0,3100.0,3998.0,5389.0,3552.0,5071.0,0,0.6466589665423286
ISIC_7829869,5060.0,4983.0,5456.0,4683.0,4224.0,6469.0,6354.0,6320.0,0,0.824588642947759
ISIC_5627269,1976.0,5525.0,6408.0,3928.0,2516.0,6127.0,5610.0,5143.0,0,0.7049968757692235
ISIC_1973447,4557.0,3762.0,2038.0,939.0,3701.0,899.0,1585.0,2144.0,0,0.371594115085301
ISIC_6807108,666.0,1563.0,703.0,822.0,143.0,246.0,2200.0,900.0,0,0.137144263722947
ISIC_9144769,1672.0,907.0,746.0,1780.0,561.0,1250.0,715.0,1167.0,0,0.16658777195008806
ISIC_8992332,3071.0,2054.0,2963.0,5625.0,4596.0,4391.0,4548.0,3097.0,0,0.5745744418987749
ISIC_9540598,3567.0,3261.0,3569.0,3771.0,4704.0,5275.0,3877.0,5119.0,0,0.6275538219756499
ISIC_6952652,264.0,225.0,1076.0,1668.0,2656.0,1776.0,218.0,3815.0,0,0.22149849468880767
ISIC_2283628,3610.0,1490.0,1463.0,2632.0,3800.0,4394.0,4183.0,4395.0,0,0.4916781852952871
ISIC_0753112,4790.0,3198.0,5573.0,5083.0,4669.0,3857.0,4842.0,6074.0,0,0.7211482021471987
ISIC_9135390,4963.0,3251.0,1287.0,4549.0,5139.0,4583.0,4477.0,3451.0,0,0.6002310037301422
ISIC_8971580,5920.0,5791.0,5620.0,6355.0,5769.0,6236.0,5907.0,6175.0,0,0.904568950826501
ISIC_7288627,2162.0,3813.0,4833.0,3393.0,2712.0,1912.0,906.0,184.0,0,0.37708518735917296
ISIC_2196147,6111.0,6531.0,6525.0,5806.0,6191.0,6274.0,6013.0,6428.0,0,0.9444454963739988
ISIC_2117372,119.0,760.0,526.0,2428.0,2200.0,2925.0,2477.0,3925.0,0,0.29083748319542535
ISIC_8151437,5848.0,6207.0,6450.0,5595.0,3356.0,4699.0,2016.0,6256.0,0,0.7654744097097306
ISIC_1560272,2578.0,1379.0,4208.0,4833.0,4098.0,5215.0,5398.0,5807.0,0,0.634616477003768
ISIC_2636004,2646.0,4033.0,4411.0,3083.0,3030.0,5874.0,5974.0,4301.0,0,0.6315111809592335
ISIC_6237799,2051.0,3567.0,4179.0,6315.0,5522.0,5072.0,5072.0,3741.0,0,0.6725427451574423
ISIC_3169743,1551.0,2876.0,3080.0,3592.0,3399.0,2967.0,2679.0,198.0,0,0.3851703179141499
ISIC_9752269,6347.0,5855.0,6304.0,5501.0,5369.0,4606.0,5592.0,4525.0,0,0.835002745536137
ISIC_5825647,5788.0,5695.0,5217.0,5209.0,5779.0,4960.0,5084.0,6244.0,0,0.8326737735027361
ISIC_7901461,5799.0,5974.0,4570.0,4970.0,5666.0,6006.0,4696.0,3069.0,0,0.7715903281389052
ISIC_2643130,847.0,1315.0,1597.0,399.0,1607.0,2520.0,2367.0,4263.0,0,0.2824115274648287
ISIC_4016837,2227.0,3720.0,3638.0,2451.0,2869.0,1778.0,2449.0,2081.0,0,0.4016624694677447
ISIC_6210500,4742.0,5325.0,3374.0,5780.0,4101.0,4046.0,3626.0,1629.0,0,0.6177077613466382
ISIC_4562786,3401.0,1584.0,2035.0,5107.0,4510.0,4969.0,4579.0,4848.0,0,0.5876015375002367
ISIC_5868835,1296.0,3980.0,4952.0,6263.0,4598.0,5129.0,4905.0,1242.0,0,0.6128226004960899
ISIC_1461940,5300.0,6299.0,5983.0,5344.0,5712.0,4551.0,3986.0,6012.0,0,0.8177342699714085
ISIC_7066320,5161.0,5648.0,5221.0,2748.0,2284.0,1618.0,3524.0,1880.0,0,0.5317630128945525
ISIC_3623368,2008.0,2977.0,3547.0,2505.0,3288.0,3540.0,1552.0,3273.0,0,0.42962906860053396
ISIC_9185624,6268.0,6229.0,5725.0,6054.0,5120.0,5604.0,4262.0,4470.0,0,0.8280536988998921
ISIC_0094701,223.0,3407.0,530.0,5392.0,3125.0,3554.0,2898.0,876.0,0,0.3787893132372711
ISIC_0697691,3207.0,1419.0,2634.0,4028.0,3988.0,4062.0,4188.0,1350.0,0,0.4710203927063412
ISIC_6065905,4229.0,3601.0,4730.0,3102.0,2945.0,2782.0,2958.0,926.0,0,0.4785374813019522
ISIC_3305029,2255.0,3277.0,2614.0,2307.0,1352.0,2663.0,4874.0,1310.0,0,0.3910400848275993
ISIC_6572147,4404.0,4745.0,3651.0,1155.0,2246.0,2159.0,1658.0,563.0,0,0.3896957188570996
ISIC_5256697,4063.0,1241.0,3058.0,5712.0,6095.0,2865.0,3375.0,4176.0,0,0.5791187775737034
ISIC_1739120,5526.0,3381.0,3612.0,6203.0,4431.0,6408.0,6290.0,6453.0,0,0.8010149016340674
ISIC_8337820,3794.0,2535.0,3567.0,1385.0,228.0,837.0,644.0,924.0,0,0.26345786075398103
ISIC_8646276,6309.0,6333.0,6147.0,5793.0,5146.0,6406.0,6472.0,2016.0,0,0.8449056103610854
ISIC_8292179,3389.0,3864.0,2957.0,5865.0,6049.0,4823.0,3677.0,6011.0,0,0.6936739060458599
ISIC_0963460,3889.0,4927.0,5805.0,2920.0,2926.0,2213.0,4051.0,5033.0,0,0.6014428265767898
ISIC_6905594,1023.0,1840.0,712.0,417.0,534.0,791.0,2637.0,2787.0,0,0.2033779561850302
ISIC_5458933,3107.0,3818.0,4107.0,3453.0,2777.0,2610.0,1787.0,219.0,0,0.4142540662336925
ISIC_1627328,188.0,2645.0,921.0,1698.0,397.0,1489.0,90.0,1171.0,0,0.16281976028629314
ISIC_7069423,1979.0,2076.0,2524.0,3500.0,2932.0,2295.0,2211.0,146.0,0,0.3344441709427603
ISIC_3925125,4809.0,5428.0,5876.0,657.0,618.0,1701.0,4351.0,4559.0,0,0.5301535606763487
